day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-20,M1,HDFCBANK,SELL,ENTRY SELL,290,09:35,575,725.7,170,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.034,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,HDFCLIFE,SELL,SELL-EX1,201,09:30,570,537.5,71,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.223,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,ICICIGI,SELL,ENTRY SELL,290,09:40,580,1619.9,175,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.068,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,ICICIPRULI,SELL,SELL-EX1,201,09:35,575,501.0,10,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.704,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,IEX,SELL,SELL-EX1,201,09:35,575,123.76,92,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.45,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,INDHOTEL,BUY,BUY-EX,101,09:35,575,729.15,37,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.908,TRAVEL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,JINDALSTEL,BUY,BUY-EX,101,09:30,570,1121.6,108,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.529,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,JSWENERGY,SELL,SELL-EX12,212,09:30,570,543.55,166,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.798,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,KAYNES,BUY,BUY-EX,101,09:35,575,3854.4,149,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,4.181,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,LUPIN,SELL,SELL-EX1,201,09:30,570,2226.0,179,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.638,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,MAZDOCK,BUY,BUY-EX,101,09:40,580,2580.2,193,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.334,DEF,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,MOTILALOFS,BUY,BUY-EX,101,09:35,575,961.25,8,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.125,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,NATIONALUM,SELL,ENTRY SELL,290,09:40,580,387.35,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.296,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,NBCC,SELL,ENTRY SELL,290,09:40,580,88.06,198,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.167,PSE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,NMDC,SELL,SELL-EX12,212,09:30,570,83.87,158,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.628,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,NTPC,SELL,SELL-EX12,212,09:30,570,334.95,76,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.741,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PAYTM,BUY,BUY-EX,101,09:35,575,1606.4,64,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.711,NEWAGE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PERSISTENT,BUY,BUY-EX,101,09:35,575,5598.5,207,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.783,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PETRONET,BUY,BUY-EX,101,09:40,580,289.7,78,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.476,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PIDILITIND,SELL,SELL-EX12,212,09:30,570,1654.1,72,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.325,CHEMICALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PNBHOUSING,BUY,BUY-EX,101,09:30,570,1201.9,3,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,5.96,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,PRESTIGE,BUY,BUY-EX,101,09:40,580,1592.9,20,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.607,REALTY,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,RBLBANK,BUY,BUY-EX,101,09:40,580,386.3,122,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.101,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,RECLTD,SELL,SELL-EX12,212,09:30,570,331.9,15,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.526,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,SBILIFE,SELL,SELL-EX2,202,09:30,570,1778.9,14,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.174,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,SONACOMS,BUY,BUY-EX,101,09:35,575,829.4,74,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.14,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,SWIGGY,BUY,BUY-EX,101,09:30,570,279.1,49,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.454,NEWAGE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TATAELXSI,BUY,BUY-EX,101,09:30,570,3754.0,5,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.295,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TATAELXSI,BUY,ENTRY BUY,90,09:35,575,3754.9,5,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.319,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TATAPOWER,SELL,SELL-EX12,212,09:30,570,376.45,189,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.921,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TATASTEEL,SELL,SELL-EX1,201,09:40,580,184.17,107,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-1.355,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TRENT,BUY,BUY-EX,101,09:30,570,2966.5,188,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.888,CONSUMPTION,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TVSMOTOR,BUY,ENTRY BUY,90,09:40,580,4401.1,82,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.23,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,UNOMINDA,BUY,BUY-EX17,102,09:55,595,1280.7,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.384,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,ABCAPITAL,BUY,BUY-EX17,102,10:00,600,406.45,15,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,2.821,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,CIPLA,BUY,BUY-EX17,102,10:00,600,1436.2,42,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.153,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,DALBHARAT,BUY,BUY-EX17,102,10:15,615,1904.4,208,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,3.292,CEMENT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,BPCL,BUY,BUY-EX9,108,11:00,660,308.1,32,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.623,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,CAMS,BUY,BUY-EX9,108,11:05,665,759.8,87,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.543,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,CANBK,BUY,BUY-EX9,108,10:50,650,130.0,67,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.1,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,CONCOR,BUY,BUY-EX9,108,11:00,660,516.3,163,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.616,LOGISTICS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,GLENMARK,BUY,BUY-EX9,108,10:55,655,2306.6,26,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.966,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,HINDPETRO,BUY,BUY-EX9,108,11:00,660,367.8,139,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.514,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,IOC,BUY,BUY-EX9,108,11:00,660,136.25,29,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.908,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,IRFC,BUY,BUY-EX9,108,10:55,655,86.42,207,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.185,RAILWAYS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,JIOFIN,BUY,BUY-EX9,108,10:45,645,246.5,176,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.02,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,JSWENERGY,BUY,BUY-EX9,108,11:05,665,546.35,188,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.292,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,KALYANKJIL,BUY,BUY-EX9,108,11:00,660,598.75,160,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.836,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,LODHA,BUY,BUY-EX9,108,10:45,645,1235.4,197,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.513,REALTY,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,MPHASIS,BUY,BUY-EX9,108,10:55,655,2464.0,7,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.593,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,NTPC,BUY,BUY-EX9,108,11:05,665,337.1,64,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.104,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,OIL,BUY,BUY-EX9,108,11:05,665,469.6,154,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-3.105,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,ONGC,BUY,BUY-EX9,108,11:05,665,237.4,97,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.424,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,RVNL,BUY,BUY-EX9,108,10:45,645,226.55,132,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.031,RAILWAYS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,SIEMENS,BUY,BUY-EX12,111,10:40,640,3950.8,191,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.366,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,SOLARINDS,BUY,BUY-EX9,108,10:55,655,19817.0,190,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.162,DEF,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TATAPOWER,BUY,BUY-EX9,108,11:05,665,378.05,171,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.5,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,ABB,BUY,BUY-EX9,108,11:15,675,7464.5,147,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.876,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,BRITANNIA,BUY,BUY-EX9,108,11:15,675,5514.5,112,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.1,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,EICHERMOT,BUY,BUY-EX9,108,11:15,675,8051.5,20,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.143,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,HYUNDAI,BUY,BUY-EX9,108,11:15,675,2200.0,71,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.34,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,TVSMOTOR,BUY,BUY-EX12,111,11:10,670,4402.2,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.255,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,WAAREEENER,BUY,BUY-EX9,108,11:15,675,2700.1,207,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.424,GREEN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,MPHASIS,SELL,SELL-EX15,215,11:30,690,2442.3,8,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.469,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M1,APOLLOHOSP,SELL,SELL-EX12,213,09:30,570,8724.0,105,,0,1,,0.529,-1.496,HOSPITALS,,,,,,,,103.3,-120.93,0.62,-0.54,OPEN,,,,,,,,,,
2026-08-20,M1,BHARTIARTL,SELL,SELL-EX12,213,09:30,570,1936.5,114,,0,1,,0.529,-0.129,TELECOM,,,,,,,,-375.61,-225.47,-1.0,-1.0,100% SL 13:05,,,,,,,,,,
2026-08-20,M1,BHEL,SELL,SELL-EX12,213,09:30,570,418.2,88,,0,1,,0.529,-3.161,CAPGOODS,,,,,,,,440.13,-317.94,0.85,-1.0,OPEN,,,,,,,,,,
2026-08-20,M1,CGPOWER,SELL,SELL-EX12,213,09:30,570,865.75,132,,0,1,,0.529,-3.371,CAPGOODS,,,,,,,,-433.31,-239.13,-1.0,-1.0,100% SL 10:40,,,,,,,,,,
2026-08-20,M1,CHOLAFIN,SELL,SELL-EX19,220,09:45,585,1878.8,69,,0,1,,0.529,0.347,FIN,,,,,,,,-579.57,-166.18,-1.0,-1.0,100% SL 10:40,,,,,,,,,,
2026-08-20,M1,COALINDIA,SELL,SELL-EX12,213,09:30,570,396.4,24,,0,1,,0.529,-3.482,ENE,,,,,,,,-678.59,-293.24,-1.0,-1.0,100% SL 11:35,,,,,,,,,,
2026-08-20,M1,JSWENERGY,SELL,SELL-EX12,213,09:30,570,543.55,166,,0,1,,0.529,-1.798,ENE,,,,,,,,-311.4,-170.27,-1.0,-1.0,100% SL 11:05,,,,,,,,,,
2026-08-20,M1,NMDC,SELL,SELL-EX12,213,09:30,570,83.87,158,,0,1,,0.529,-0.628,MET,,,,,,,,-426.43,-205.22,-1.0,-1.0,100% SL 10:25,,,,,,,,,,
2026-08-20,M1,NTPC,SELL,SELL-EX12,213,09:30,570,334.95,76,,0,1,,0.529,-0.741,ENE,,,,,,,,-446.31,-202.08,-1.08,-1.0,100% SL 11:10,,,,,,,,,,
2026-08-20,M1,PIDILITIND,SELL,SELL-EX12,213,09:30,570,1654.1,72,,0,1,,0.529,-0.325,CHEMICALS,,,,,,,,-454.81,4.61,-1.0,0.87,100% SL 15:10,,,,,,,,,,
2026-08-20,M1,RECLTD,SELL,SELL-EX12,213,09:30,570,331.9,15,,0,1,,0.529,-2.526,FIN,,,,,,,,407.34,360.65,0.5,1.35,OPEN,,,,,,,,,,
2026-08-20,M1,TATAPOWER,SELL,SELL-EX12,213,09:30,570,376.45,189,,0,1,,0.529,-0.921,ENE,,,,,,,,50.19,-216.72,0.2,-1.0,OPEN,,,,,,,,,,
2026-08-20,M1,UNOMINDA,BUY,BUY-EX17,102,09:55,595,1280.7,24,,0,1,,0.529,0.384,AUTO,,,,,,,,-510.56,-257.85,-1.0,-1.0,100% SL 11:40,,,,,,,,,,
2026-08-20,M1,ABCAPITAL,BUY,BUY-EX17,102,10:00,600,406.45,15,,0,1,,0.529,2.821,FIN,,,,,,,,196.93,110.64,0.28,1.09,OPEN,,,,,,,,,,
2026-08-20,M1,CIPLA,BUY,BUY-EX17,102,10:00,600,1436.2,42,,0,1,,0.529,0.153,PHA,,,,,,,,10.66,-261.88,0.14,-1.0,OPEN,,,,,,,,,,
2026-08-20,M1,DALBHARAT,BUY,BUY-EX17,102,10:15,615,1904.4,208,,0,1,,0.529,3.292,CEMENT,,,,,,,,284.29,284.29,0.81,2.32,100% trail 14:05,,,,,,,,,,
2026-08-20,M1,BPCL,BUY,BUY-EX9,108,11:00,660,308.1,32,,0,1,,0.529,-2.623,OIL,,,,,,,,438.98,120.78,0.92,0.98,OPEN,,,,,,,,,,
2026-08-20,M1,CAMS,BUY,BUY-EX9,108,11:05,665,759.8,87,,0,1,,0.529,-0.543,CAPMKTS,,,,,,,,-408.69,-385.72,-1.0,-1.0,100% SL 13:00,,,,,,,,,,
2026-08-20,M1,CANBK,BUY,BUY-EX9,108,10:50,650,130.0,67,,0,1,,0.529,0.1,PSUBK,,,,,,,,-96.02,-112.97,-0.23,-0.18,OPEN,,,,,,,,,,
2026-08-20,M1,CONCOR,BUY,BUY-EX9,108,11:00,660,516.3,163,,0,1,,0.529,-0.616,LOGISTICS,,,,,,,,425.04,425.04,3.38,3.05,100% trail 14:00,,,,,,,,,,
2026-08-20,M1,GLENMARK,BUY,BUY-EX9,108,10:55,655,2306.6,26,,0,1,,0.529,-0.966,PHA,,,,,,,,637.9,-202.25,0.87,-1.0,OPEN,,,,,,,,,,
2026-08-20,M1,HINDPETRO,BUY,BUY-EX9,108,11:00,660,367.8,139,,0,1,,0.529,-0.514,OIL,,,,,,,,-232.36,-83.53,-1.0,0.04,100% SL 13:20,,,,,,,,,,
2026-08-20,M1,IOC,BUY,BUY-EX9,108,11:00,660,136.25,29,,0,1,,0.529,-1.908,OIL,,,,,,,,-313.65,-82.91,-1.0,0.05,100% SL 15:00,,,,,,,,,,
2026-08-20,M1,IRFC,BUY,BUY-EX9,108,10:55,655,86.42,207,,0,1,,0.529,-0.185,RAILWAYS,,,,,,,,-0.15,-311.8,0.24,-1.0,100% trail 14:25,,,,,,,,,,
2026-08-20,M1,JIOFIN,BUY,BUY-EX9,108,10:45,645,246.5,176,,0,1,,0.529,0.02,FIN,,,,,,,,-541.26,-319.51,-1.0,-1.0,100% SL 15:10,,,,,,,,,,
2026-08-20,M1,JSWENERGY,BUY,BUY-EX9,108,11:05,665,546.35,188,,0,1,,0.529,-1.292,ENE,,,,,,,,-338.36,-188.53,-1.0,-1.0,100% SL 12:35,,,,,,,,,,
2026-08-20,M1,KALYANKJIL,BUY,BUY-EX9,108,11:00,660,598.75,160,,0,1,,0.529,-1.836,CDUR,,,,,,,,-229.88,-89.6,-0.4,-0.01,OPEN,,,,,,,,,,
2026-08-20,M1,LODHA,BUY,BUY-EX9,108,10:45,645,1235.4,197,,0,1,,0.529,0.513,REALTY,,,,,,,,170.59,-252.92,1.09,-1.0,100% trail 13:20,,,,,,,,,,
2026-08-20,M1,MPHASIS,BUY,BUY-EX9,108,10:55,655,2464.0,7,,0,1,,0.529,-0.593,IT,,,,,,,,-420.49,-236.7,-1.0,-1.0,100% SL 11:30,,,,,,,,,,
2026-08-20,M1,NTPC,BUY,BUY-EX9,108,11:05,665,337.1,64,,0,1,,0.529,-0.104,ENE,,,,,,,,93.84,93.84,0.6,1.34,100% trail 14:00,,,,,,,,,,
2026-08-20,M1,OIL,BUY,BUY-EX9,108,11:05,665,469.6,154,,0,1,,0.529,-3.105,OIL,,,,,,,,1003.07,1003.07,2.71,3.83,OPEN,,,,,,,,,,
2026-08-20,M1,ONGC,BUY,BUY-EX9,108,11:05,665,237.4,97,,0,1,,0.529,-1.424,OIL,,,,,,,,194.02,194.02,0.29,1.0,OPEN,,,,,,,,,,
2026-08-20,M1,RVNL,BUY,BUY-EX9,108,10:45,645,226.55,132,,0,1,,0.529,0.031,RAILWAYS,,,,,,,,598.36,-203.73,2.43,-0.64,100% trail 13:40,,,,,,,,,,
2026-08-20,M1,SIEMENS,BUY,BUY-EX12,111,10:40,640,3950.8,191,,0,1,,0.529,-0.366,CAPGOODS,,,,,,,,-816.74,-424.19,-1.0,-1.0,100% SL 15:05,,,,,,,,,,
2026-08-20,M1,SOLARINDS,BUY,BUY-EX9,108,10:55,655,19817.0,190,,0,1,,0.529,-2.162,DEF,,,,,,,,-533.34,-361.53,-1.0,-1.0,100% SL 15:10,,,,,,,,,,
2026-08-20,M1,TATAPOWER,BUY,BUY-EX9,108,11:05,665,378.05,171,,0,1,,0.529,-0.5,ENE,,,,,,,,-361.66,-308.72,-1.0,-1.0,100% SL 13:50,,,,,,,,,,
2026-08-20,M1,ABB,BUY,BUY-EX9,108,11:15,675,7464.5,147,,0,1,,0.529,-2.876,CAPGOODS,,,,,,,,-72.83,-180.83,-0.12,-1.0,OPEN,,,,,,,,,,
2026-08-20,M1,BRITANNIA,BUY,BUY-EX9,108,11:15,675,5514.5,112,,0,1,,0.529,-0.1,FMCG,,,,,,,,212.16,212.16,0.77,1.85,OPEN,,,,,,,,,,
2026-08-20,M1,EICHERMOT,BUY,BUY-EX9,108,11:15,675,8051.5,20,,0,1,,0.529,-0.143,AUTO,,,,,,,,-3.02,36.7,0.08,0.57,OPEN,,,,,,,,,,
2026-08-20,M1,HYUNDAI,BUY,BUY-EX9,108,11:15,675,2200.0,71,,0,1,,0.529,-0.34,AUTO,,,,,,,,176.38,-128.27,2.27,-1.0,100% trail 13:50,,,,,,,,,,
2026-08-20,M1,TVSMOTOR,BUY,BUY-EX12,111,11:10,670,4402.2,24,,0,1,,0.529,0.255,AUTO,,,,,,,,-215.21,-295.12,-1.0,-1.0,100% SL 12:55,,,,,,,,,,
2026-08-20,M1,WAAREEENER,BUY,BUY-EX9,108,11:15,675,2700.1,207,,0,1,,0.529,-0.424,GREEN,,,,,,,,-375.34,-84.68,-1.0,0.01,100% SL 14:35,,,,,,,,,,
2026-08-20,M1,MPHASIS,SELL,SELL-EX15,216,11:30,690,2442.3,8,,0,1,,0.529,-1.469,IT,,,,,,,,68.9,-88.11,0.22,-0.01,OPEN,,,,,,,,,,
2026-08-20,M2,BDL,SELL,SELL-EX3,203,09:30,570,1340.5,,BREAKOUT,1,0,,0.529,-2.926,DEF,,,,,,,,590.0,,1.11,,100% trail 10:55,,,,,,,,,,
2026-08-20,M2,FORCEMOT,SELL,SELL-EX3,203,09:45,585,17926.0,,BREAKOUT,1,0,,0.529,-2.966,AUTO,,,,,,,,222.0,,0.62,,OPEN,,,,,,,,,,
2026-08-20,M2,OIL,SELL,SELL-EX3,203,09:30,570,465.1,,BREAKOUT,1,0,,0.529,-4.034,OIL,,,,,,,,-895.0,,-1.0,,100% SL 14:05,,,,,,,,,,
2026-08-20,M2,ONGC,SELL,SELL-EX3,203,09:30,570,233.96,,BREAKOUT,1,0,,0.529,-2.853,OIL,,,,,,,,-767.0,,-0.85,,OPEN,,,,,,,,,,
2026-08-20,M2,TIINDIA,BUY,BUY-EX,101,09:45,585,2963.8,,BREAKOUT,1,0,,0.529,4.381,AUTO,,,,,,,,-485.0,,-1.0,,100% SL 11:00,,,,,,,,,,
2026-08-20,M2,ANGELONE,BUY,BUY-EX,101,09:50,590,292.5,,BREAKOUT,1,0,,0.529,2.362,CAPMKTS,,,,,,,,194.0,,0.39,,100% trail 12:05,,,,,,,,,,
2026-08-20,M2,PAGEIND,SELL,NORMAL SELL,280,09:50,590,35295.0,,BREAKOUT,1,0,,0.529,-5.286,CONSUMPTION,,,,,,,,-467.0,,-1.0,,100% SL 14:20,,,,,,,,,,
2026-08-20,M2,GVT&D,SELL,NORMAL SELL,280,10:05,605,4068.7,,BREAKOUT,1,0,,0.529,-4.888,CAPGOODS,,,,,,,,-309.0,,-1.0,,100% SL 15:10,,,,,,,,,,
2026-08-20,M2,HDFCAMC,BUY,BUY-EX,101,10:00,600,2574.0,,BREAKOUT,1,0,,0.529,2.509,CAPMKTS,,,,,,,,570.0,,1.46,,OPEN,,,,,,,,,,
2026-08-20,M2,KALYANKJIL,SELL,NORMAL SELL,280,10:20,620,594.35,,BREAKOUT,1,0,,0.529,-2.558,CDUR,,,,,,,,-333.0,,-1.0,,100% SL 10:55,,,,,,,,,,
2026-08-20,M2,SBICARD,BUY,BUY-EX,101,10:05,605,647.4,,BREAKOUT,1,0,,0.529,2.95,FIN,,,,,,,,6.0,,0.01,,OPEN,,,,,,,,,,
2026-08-20,M2,VMM,SELL,SELL-EX3,203,10:10,610,103.1,,BREAKOUT,1,0,,0.529,-2.284,CONSUMPTION,,,,,,,,194.0,,0.4,,OPEN,,,,,,,,,,
2026-08-20,M2,VOLTAS,SELL,NORMAL SELL,280,10:25,625,1216.8,,BREAKOUT,1,0,,0.529,-3.413,CDUR,,,,,,,,-457.0,,-1.0,,100% SL 12:15,,,,,,,,,,
2026-08-20,M2,MCX,BUY,BUY-EX,101,11:00,660,3071.7,,BREAKOUT,1,0,,0.529,4.601,CAPMKTS,,,,,,,,536.0,,0.9,,100% trail 13:30,,,,,,,,,,
2026-08-20,M2,MUTHOOTFIN,BUY,BUY-EX7,106,11:00,660,2987.0,,BREAKOUT,1,0,,0.529,3.823,FIN,,,,,,,,-413.0,,-1.0,,100% SL 15:00,,,,,,,,,,
2026-08-20,M2,ADANIENSOL,SELL,NORMAL SELL,280,11:50,710,1541.6,,BREAKOUT,1,0,,0.529,-3.251,ENE,,,,,,,,-176.0,,-1.0,,100% SL 13:10,,,,,,,,,,
2026-08-20,M2,ABCAPITAL,BUY,ENTRY BUY,90,09:20,560,403.85,70,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,2.163,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M2,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8736.5,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.355,HOSPITALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M2,ASHOKLEY,SELL,ENTRY SELL,290,09:20,560,173.9,15,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.058,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-20,M2,ASTRAL,BUY,ENTRY BUY,90,09:20,560,1542.8,54,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.777,BUILDMAT,,,,,,,,,,,,,,,,,,,,,,
