day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s
2026-08-20,M1,ASTRAL,BUY,ENTRY BUY,90,09:20,560,1542.8,54,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.777,BUILDMAT,,,,,,,,,,,,
2026-08-20,M1,AUROPHARMA,SELL,ENTRY SELL,290,09:20,560,1622.5,14,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.218,PHA,,,,,,,,,,,,
2026-08-20,M1,BAJAJ-AUTO,SELL,ENTRY SELL,290,09:25,565,11637.0,23,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.886,AUTO,,,,,,,,,,,,
2026-08-20,M1,BAJAJHLDNG,SELL,ENTRY SELL,290,09:20,560,11316.0,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.168,FIN,,,,,,,,,,,,
2026-08-20,M1,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,173.8,184,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.742,BANK,,,,,,,,,,,,
2026-08-20,M1,BANKBARODA,SELL,ENTRY SELL,290,09:20,560,245.22,140,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.0,PSUBK,,,,,,,,,,,,
2026-08-20,M1,BEL,SELL,ENTRY SELL,290,09:25,565,410.05,117,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.954,DEF,,,,,,,,,,,,
2026-08-20,M1,BHARATFORG,SELL,ENTRY SELL,290,09:20,560,2067.7,145,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.882,AUTO,,,,,,,,,,,,
2026-08-20,M1,BHARTIARTL,SELL,ENTRY SELL,290,09:25,565,1937.6,110,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.072,TELECOM,,,,,,,,,,,,
2026-08-20,M1,CAMS,SELL,ENTRY SELL,290,09:20,560,755.95,29,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.047,CAPMKTS,,,,,,,,,,,,
2026-08-20,M1,CIPLA,SELL,ENTRY SELL,290,09:20,560,1428.9,46,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.356,PHA,,,,,,,,,,,,
2026-08-20,M1,COCHINSHIP,BUY,ENTRY BUY,90,09:20,560,1491.0,195,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.492,DEF,,,,,,,,,,,,
2026-08-20,M1,CONCOR,SELL,ENTRY SELL,290,09:25,565,515.5,191,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.77,LOGISTICS,,,,,,,,,,,,
2026-08-20,M1,DALBHARAT,BUY,ENTRY BUY,90,09:20,560,1894.8,208,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,2.772,CEMENT,,,,,,,,,,,,
2026-08-20,M1,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,449.6,124,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.23,LOGISTICS,,,,,,,,,,,,
2026-08-20,M1,DMART,BUY,ENTRY BUY,90,09:20,560,4043.4,204,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.964,CONSUMPTION,,,,,,,,,,,,
2026-08-20,M1,EICHERMOT,SELL,ENTRY SELL,290,09:20,560,7990.5,34,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.899,AUTO,,,,,,,,,,,,
2026-08-20,M1,GODFRYPHLP,BUY,ENTRY BUY,90,09:20,560,2136.8,207,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.002,FMCG,,,,,,,,,,,,
2026-08-20,M1,HAL,SELL,ENTRY SELL,290,09:25,565,5015.0,81,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.734,DEF,,,,,,,,,,,,
2026-08-20,M1,HAVELLS,SELL,ENTRY SELL,290,09:20,560,1279.6,173,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.766,CDUR,,,,,,,,,,,,
2026-08-20,M1,HEROMOTOCO,SELL,ENTRY SELL,290,09:20,560,5688.5,11,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.07,AUTO,,,,,,,,,,,,
2026-08-20,M1,HINDALCO,SELL,ENTRY SELL,290,09:25,565,1023.2,13,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-2.212,MET,,,,,,,,,,,,
2026-08-20,M1,IDFCFIRSTB,BUY,ENTRY BUY,90,09:25,565,86.01,114,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.475,BANK,,,,,,,,,,,,
2026-08-20,M1,INDUSTOWER,SELL,ENTRY SELL,290,09:20,560,369.1,67,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.363,TELECOM,,,,,,,,,,,,
2026-08-20,M1,IOC,SELL,ENTRY SELL,290,09:20,560,135.96,24,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-2.117,OIL,,,,,,,,,,,,
2026-08-20,M1,JUBLFOOD,SELL,ENTRY SELL,290,09:20,560,499.5,18,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.479,CONSUMPTION,,,,,,,,,,,,
2026-08-20,M1,KOTAKBANK,BUY,ENTRY BUY,90,09:20,560,395.55,169,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.241,BANK,,,,,,,,,,,,
2026-08-20,M1,LAURUSLABS,BUY,ENTRY BUY,90,09:25,565,1823.3,175,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.785,PHA,,,,,,,,,,,,
2026-08-20,M1,MANAPPURAM,BUY,ENTRY BUY,90,09:25,565,350.35,202,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.14,FIN,,,,,,,,,,,,
2026-08-20,M1,MPHASIS,SELL,ENTRY SELL,290,09:20,560,2421.4,150,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-2.312,IT,,,,,,,,,,,,
2026-08-20,M1,NHPC,SELL,ENTRY SELL,290,09:25,565,76.16,42,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.223,ENE,,,,,,,,,,,,
2026-08-20,M1,NMDC,SELL,ENTRY SELL,290,09:25,565,83.89,166,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.604,MET,,,,,,,,,,,,
2026-08-20,M1,NTPC,SELL,ENTRY SELL,290,09:20,560,335.55,101,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.563,ENE,,,,,,,,,,,,
2026-08-20,M1,OFSS,SELL,ENTRY SELL,290,09:20,560,11713.0,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.051,IT,,,,,,,,,,,,
2026-08-20,M1,ONGC,SELL,ENTRY SELL,290,09:20,560,235.75,35,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-2.109,OIL,,,,,,,,,,,,
2026-08-20,M1,PFC,SELL,ENTRY SELL,290,09:25,565,368.25,6,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.983,FIN,,,,,,,,,,,,
2026-08-20,M1,PIDILITIND,SELL,ENTRY SELL,290,09:20,560,1656.1,77,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.205,CHEMICALS,,,,,,,,,,,,
2026-08-20,M1,POWERGRID,SELL,ENTRY SELL,290,09:25,565,263.35,99,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.312,ENE,,,,,,,,,,,,
2026-08-20,M1,RBLBANK,BUY,ENTRY BUY,90,09:25,565,385.0,136,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.758,BANK,,,,,,,,,,,,
2026-08-20,M1,RECLTD,SELL,ENTRY SELL,290,09:20,560,333.85,28,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.953,FIN,,,,,,,,,,,,
2026-08-20,M1,RELIANCE,SELL,ENTRY SELL,290,09:20,560,1308.7,113,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.148,ENE,,,,,,,,,,,,
2026-08-20,M1,SAIL,BUY,ENTRY BUY,90,09:20,560,174.82,134,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.848,MET,,,,,,,,,,,,
2026-08-20,M1,SHRIRAMFIN,BUY,ENTRY BUY,90,09:20,560,1130.0,32,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.327,FIN,,,,,,,,,,,,
2026-08-20,M1,SRF,SELL,ENTRY SELL,290,09:20,560,2581.8,91,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.522,CHEMICALS,,,,,,,,,,,,
2026-08-20,M1,TATAPOWER,SELL,ENTRY SELL,290,09:20,560,377.1,156,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.75,ENE,,,,,,,,,,,,
2026-08-20,M1,TITAN,BUY,ENTRY BUY,90,09:25,565,5102.5,126,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.556,CDUR,,,,,,,,,,,,
2026-08-20,M1,ULTRACEMCO,SELL,ENTRY SELL,290,09:25,565,11477.0,108,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.932,CEMENT,,,,,,,,,,,,
2026-08-20,M1,UNIONBANK,SELL,ENTRY SELL,290,09:20,560,186.91,103,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.394,PSUBK,,,,,,,,,,,,
2026-08-20,M1,WAAREEENER,SELL,ENTRY SELL,290,09:20,560,2688.9,38,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.837,GREEN,,,,,,,,,,,,
2026-08-20,M1,360ONE,BUY,BUY-EX,101,09:30,570,1197.0,205,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,3.484,CAPMKTS,,,,,,,,,,,,
2026-08-20,M1,APOLLOHOSP,SELL,SELL-EX12,212,09:30,570,8724.0,105,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.496,HOSPITALS,,,,,,,,,,,,
2026-08-20,M1,ASIANPAINT,SELL,ENTRY SELL,290,09:40,580,2626.0,80,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.297,CHEMICALS,,,,,,,,,,,,
2026-08-20,M1,ASTRAL,BUY,BUY-EX,101,09:35,575,1548.6,176,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.156,BUILDMAT,,,,,,,,,,,,
2026-08-20,M1,AUBANK,BUY,BUY-EX,101,09:35,575,1088.1,86,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.73,BANK,,,,,,,,,,,,
2026-08-20,M1,AXISBANK,BUY,ENTRY BUY,90,09:30,570,1244.2,154,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.884,BANK,,,,,,,,,,,,
2026-08-20,M1,AXISBANK,BUY,BUY-EX,101,09:35,575,1247.3,154,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.135,BANK,,,,,,,,,,,,
2026-08-20,M1,BANKINDIA,SELL,ENTRY SELL,290,09:35,575,142.65,183,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.14,PSUBK,,,,,,,,,,,,
2026-08-20,M1,BHARTIARTL,SELL,SELL-EX12,212,09:30,570,1936.5,114,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.129,TELECOM,,,,,,,,,,,,
2026-08-20,M1,BHEL,SELL,SELL-EX12,212,09:30,570,418.2,88,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-3.161,CAPGOODS,,,,,,,,,,,,
2026-08-20,M1,CGPOWER,SELL,SELL-EX12,212,09:30,570,865.75,132,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-3.371,CAPGOODS,,,,,,,,,,,,
2026-08-20,M1,CHOLAFIN,SELL,SELL-EX19,219,09:45,585,1878.8,69,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.347,FIN,,,,,,,,,,,,
2026-08-20,M1,COALINDIA,SELL,SELL-EX12,212,09:30,570,396.4,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-3.482,ENE,,,,,,,,,,,,
2026-08-20,M1,COCHINSHIP,BUY,BUY-EX,101,09:35,575,1494.3,200,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.714,DEF,,,,,,,,,,,,
2026-08-20,M1,COFORGE,BUY,BUY-EX,101,09:30,570,1852.6,6,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,3.921,IT,,,,,,,,,,,,
2026-08-20,M1,COLPAL,SELL,SELL-EX1,201,09:40,580,1876.3,48,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-2.011,FMCG,,,,,,,,,,,,
2026-08-20,M1,CROMPTON,BUY,BUY-EX,101,09:30,570,248.05,180,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.535,CDUR,,,,,,,,,,,,
2026-08-20,M1,DIVISLAB,BUY,ENTRY BUY,90,09:30,570,8574.0,90,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.087,PHA,,,,,,,,,,,,
2026-08-20,M1,DIXON,BUY,BUY-EX,101,09:30,570,14608.0,29,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.961,CDUR,,,,,,,,,,,,
2026-08-20,M1,DLF,BUY,BUY-EX,101,09:40,580,676.85,185,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.545,REALTY,,,,,,,,,,,,
2026-08-20,M1,DMART,BUY,BUY-EX,101,09:30,570,4062.8,81,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.454,CONSUMPTION,,,,,,,,,,,,
2026-08-20,M1,ETERNAL,BUY,BUY-EX,101,09:30,570,326.65,12,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.19,NEWAGE,,,,,,,,,,,,
2026-08-20,M1,FEDERALBNK,BUY,BUY-EX,101,09:40,580,362.75,58,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.777,BANK,,,,,,,,,,,,
2026-08-20,M1,HDFCBANK,SELL,ENTRY SELL,290,09:35,575,725.7,170,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.034,BANK,,,,,,,,,,,,
2026-08-20,M1,HDFCLIFE,SELL,SELL-EX1,201,09:30,570,537.5,71,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.223,INSURANCE,,,,,,,,,,,,
2026-08-20,M1,ICICIGI,SELL,ENTRY SELL,290,09:40,580,1619.9,175,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.068,INSURANCE,,,,,,,,,,,,
2026-08-20,M1,ICICIPRULI,SELL,SELL-EX1,201,09:35,575,501.0,10,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.704,INSURANCE,,,,,,,,,,,,
2026-08-20,M1,IEX,SELL,SELL-EX1,201,09:35,575,123.76,92,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.45,CAPMKTS,,,,,,,,,,,,
2026-08-20,M1,INDHOTEL,BUY,BUY-EX,101,09:35,575,729.15,37,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.908,TRAVEL,,,,,,,,,,,,
2026-08-20,M1,JINDALSTEL,BUY,BUY-EX,101,09:30,570,1121.6,108,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.529,MET,,,,,,,,,,,,
2026-08-20,M1,JSWENERGY,SELL,SELL-EX12,212,09:30,570,543.55,166,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.798,ENE,,,,,,,,,,,,
2026-08-20,M1,KAYNES,BUY,BUY-EX,101,09:35,575,3854.4,149,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,4.181,CAPGOODS,,,,,,,,,,,,
2026-08-20,M1,LUPIN,SELL,SELL-EX1,201,09:30,570,2226.0,179,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.638,PHA,,,,,,,,,,,,
2026-08-20,M1,MAZDOCK,BUY,BUY-EX,101,09:40,580,2580.2,193,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.334,DEF,,,,,,,,,,,,
2026-08-20,M1,MOTILALOFS,BUY,BUY-EX,101,09:35,575,961.25,8,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.125,CAPMKTS,,,,,,,,,,,,
2026-08-20,M1,NATIONALUM,SELL,ENTRY SELL,290,09:40,580,387.35,85,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-0.296,MET,,,,,,,,,,,,
2026-08-20,M1,NBCC,SELL,ENTRY SELL,290,09:40,580,88.06,198,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,-1.167,PSE,,,,,,,,,,,,
2026-08-20,M1,NMDC,SELL,SELL-EX12,212,09:30,570,83.87,158,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.628,MET,,,,,,,,,,,,
2026-08-20,M1,NTPC,SELL,SELL-EX12,212,09:30,570,334.95,76,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.741,ENE,,,,,,,,,,,,
2026-08-20,M1,PAYTM,BUY,BUY-EX,101,09:35,575,1606.4,64,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.711,NEWAGE,,,,,,,,,,,,
2026-08-20,M1,PERSISTENT,BUY,BUY-EX,101,09:35,575,5598.5,207,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.783,IT,,,,,,,,,,,,
2026-08-20,M1,PETRONET,BUY,BUY-EX,101,09:40,580,289.7,78,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.476,OIL,,,,,,,,,,,,
2026-08-20,M1,PIDILITIND,SELL,SELL-EX12,212,09:30,570,1654.1,72,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.325,CHEMICALS,,,,,,,,,,,,
2026-08-20,M1,PNBHOUSING,BUY,BUY-EX,101,09:30,570,1201.9,3,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,5.96,FIN,,,,,,,,,,,,
2026-08-20,M1,PRESTIGE,BUY,BUY-EX,101,09:40,580,1592.9,20,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.607,REALTY,,,,,,,,,,,,
2026-08-20,M1,RBLBANK,BUY,BUY-EX,101,09:40,580,386.3,122,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,2.101,BANK,,,,,,,,,,,,
2026-08-20,M1,RECLTD,SELL,SELL-EX12,212,09:30,570,331.9,15,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.526,FIN,,,,,,,,,,,,
2026-08-20,M1,SBILIFE,SELL,SELL-EX2,202,09:30,570,1778.9,14,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-0.174,INSURANCE,,,,,,,,,,,,
2026-08-20,M1,SONACOMS,BUY,BUY-EX,101,09:35,575,829.4,74,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.14,AUTO,,,,,,,,,,,,
2026-08-20,M1,SWIGGY,BUY,BUY-EX,101,09:30,570,279.1,49,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.454,NEWAGE,,,,,,,,,,,,
2026-08-20,M1,TATAELXSI,BUY,BUY-EX,101,09:30,570,3754.0,5,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,1.295,IT,,,,,,,,,,,,
2026-08-20,M1,TATAELXSI,BUY,ENTRY BUY,90,09:35,575,3754.9,5,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,1.319,IT,,,,,,,,,,,,
2026-08-20,M1,TATAPOWER,SELL,SELL-EX12,212,09:30,570,376.45,189,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.921,ENE,,,,,,,,,,,,
2026-08-20,M1,TATASTEEL,SELL,SELL-EX1,201,09:40,580,184.17,107,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,-1.355,MET,,,,,,,,,,,,
2026-08-20,M1,TRENT,BUY,BUY-EX,101,09:30,570,2966.5,188,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.529,0.888,CONSUMPTION,,,,,,,,,,,,
2026-08-20,M1,TVSMOTOR,BUY,ENTRY BUY,90,09:40,580,4401.1,82,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.529,0.23,AUTO,,,,,,,,,,,,
2026-08-20,M1,UNOMINDA,BUY,BUY-EX17,102,09:55,595,1280.7,24,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.384,AUTO,,,,,,,,,,,,
2026-08-20,M1,ABCAPITAL,BUY,BUY-EX17,102,10:00,600,406.45,15,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,2.821,FIN,,,,,,,,,,,,
2026-08-20,M1,CIPLA,BUY,BUY-EX17,102,10:00,600,1436.2,42,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.153,PHA,,,,,,,,,,,,
2026-08-20,M1,DALBHARAT,BUY,BUY-EX17,102,10:15,615,1904.4,208,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,3.292,CEMENT,,,,,,,,,,,,
2026-08-20,M1,BPCL,BUY,BUY-EX9,108,11:00,660,308.1,32,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-2.623,OIL,,,,,,,,,,,,
2026-08-20,M1,CAMS,BUY,BUY-EX9,108,11:05,665,759.8,87,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.543,CAPMKTS,,,,,,,,,,,,
2026-08-20,M1,CANBK,BUY,BUY-EX9,108,10:50,650,130.0,67,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.1,PSUBK,,,,,,,,,,,,
2026-08-20,M1,CONCOR,BUY,BUY-EX9,108,11:00,660,516.3,163,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.616,LOGISTICS,,,,,,,,,,,,
2026-08-20,M1,GLENMARK,BUY,BUY-EX9,108,10:55,655,2306.6,26,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.966,PHA,,,,,,,,,,,,
2026-08-20,M1,HINDPETRO,BUY,BUY-EX9,108,11:00,660,367.8,139,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.514,OIL,,,,,,,,,,,,
2026-08-20,M1,IOC,BUY,BUY-EX9,108,11:00,660,136.25,29,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.908,OIL,,,,,,,,,,,,
2026-08-20,M1,IRFC,BUY,BUY-EX9,108,10:55,655,86.42,207,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-0.185,RAILWAYS,,,,,,,,,,,,
2026-08-20,M1,JIOFIN,BUY,BUY-EX9,108,10:45,645,246.5,176,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,0.02,FIN,,,,,,,,,,,,
2026-08-20,M1,JSWENERGY,BUY,BUY-EX9,108,11:05,665,546.35,188,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.292,ENE,,,,,,,,,,,,
2026-08-20,M1,KALYANKJIL,BUY,BUY-EX9,108,11:00,660,598.75,160,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.529,-1.836,CDUR,,,,,,,,,,,,
