day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s
2026-08-21,M11,INDIANB,SELL,SELL-EX1,201,09:30,570,872.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.405,PSUBK,,,,,,,,,,,,
2026-08-21,M11,INDIGO,SELL,ENTRY SELL,290,09:20,560,5125.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.414,TRAVEL,,,,,,,,,,,,
2026-08-21,M11,INDIGO,SELL,SELL-EX8,208,09:30,570,5116.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-1.596,TRAVEL,,,,,,,,,,,,
2026-08-21,M11,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,1000.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.66,BANK,,,,,,,,,,,,
2026-08-21,M11,INDUSINDBK,SELL,SELL-EX3,203,09:30,570,999.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-1.837,BANK,,,,,,,,,,,,
2026-08-21,M11,INFY,SELL,SELL-EX1,201,09:30,570,1119.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,0.018,IT,,,,,,,,,,,,
2026-08-21,M11,IREDA,SELL,SELL-EX12,212,09:30,570,114.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.751,FIN,,,,,,,,,,,,
2026-08-21,M11,ITC,SELL,ENTRY SELL,290,09:20,560,270.55,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.788,FMCG,,,,,,,,,,,,
2026-08-21,M11,JINDALSTEL,BUY,ENTRY BUY,90,09:25,565,1129.3,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.219,MET,,,,,,,,,,,,
2026-08-21,M11,JINDALSTEL,BUY,BUY-EX,101,09:35,575,1131.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,1.407,MET,,,,,,,,,,,,
2026-08-21,M11,JIOFIN,SELL,SELL-EX1,201,09:30,570,244.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.994,FIN,,,,,,,,,,,,
2026-08-21,M11,JSWENERGY,SELL,SELL-EX3,203,09:30,570,540.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-2.304,ENE,,,,,,,,,,,,
2026-08-21,M11,JUBLFOOD,SELL,SELL-EX2,202,09:30,570,505.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.394,CONSUMPTION,,,,,,,,,,,,
2026-08-21,M11,KALYANKJIL,SELL,SELL-EX3,203,09:30,570,592.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-2.828,CDUR,,,,,,,,,,,,
2026-08-21,M11,KFINTECH,BUY,ENTRY BUY,90,09:40,580,981.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,3.171,CAPMKTS,,,,,,,,,,,,
2026-08-21,M11,KOTAKBANK,BUY,BUY-EX,101,09:30,570,401.95,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,2.879,BANK,,,,,,,,,,,,
2026-08-21,M11,KPITTECH,SELL,SELL-EX12,212,09:30,570,587.05,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-2.451,IT,,,,,,,,,,,,
2026-08-21,M11,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,493.1,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.924,FIN,,,,,,,,,,,,
2026-08-21,M11,LICHSGFIN,SELL,SELL-EX3,203,09:30,570,491.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-1.266,FIN,,,,,,,,,,,,
2026-08-21,M11,LTF,BUY,BUY-EX,101,09:30,570,316.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,2.412,FIN,,,,,,,,,,,,
2026-08-21,M11,LTM,SELL,SELL-EX3,203,09:35,575,4428.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-4.507,IT,,,,,,,,,,,,
2026-08-21,M11,LUPIN,SELL,ENTRY SELL,290,09:25,565,2205.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.576,PHA,,,,,,,,,,,,
2026-08-21,M11,MANAPPURAM,BUY,BUY-EX,101,09:40,580,357.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,3.118,FIN,,,,,,,,,,,,
2026-08-21,M11,MARICO,SELL,ENTRY SELL,290,09:25,565,848.45,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.306,FMCG,,,,,,,,,,,,
2026-08-21,M11,MARUTI,SELL,ENTRY SELL,290,09:20,560,13750.0,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.872,AUTO,,,,,,,,,,,,
2026-08-21,M11,MARUTI,SELL,SELL-EX3,203,09:30,570,13737.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.966,AUTO,,,,,,,,,,,,
2026-08-21,M11,MAZDOCK,SELL,ENTRY SELL,290,09:20,560,2553.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.704,DEF,,,,,,,,,,,,
2026-08-21,M11,MAZDOCK,SELL,SELL-EX3,203,09:30,570,2546.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.96,DEF,,,,,,,,,,,,
2026-08-21,M11,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.452,INSURANCE,,,,,,,,,,,,
2026-08-21,M11,MOTHERSON,SELL,ENTRY SELL,290,09:20,560,167.97,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.182,AUTO,,,,,,,,,,,,
2026-08-21,M11,MOTILALOFS,BUY,BUY-EX,101,09:30,570,979.25,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,4.037,CAPMKTS,,,,,,,,,,,,
2026-08-21,M11,MPHASIS,SELL,SELL-EX12,212,09:30,570,2389.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-3.599,IT,,,,,,,,,,,,
2026-08-21,M11,MUTHOOTFIN,BUY,BUY-EX,101,09:35,575,3041.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,5.707,FIN,,,,,,,,,,,,
2026-08-21,M11,NAM-INDIA,BUY,BUY-EX,101,09:30,570,1238.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,5.197,CAPMKTS,,,,,,,,,,,,
2026-08-21,M11,NATIONALUM,BUY,ENTRY BUY,90,09:25,565,391.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.875,MET,,,,,,,,,,,,
2026-08-21,M11,NATIONALUM,BUY,BUY-EX,101,09:40,580,392.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,1.107,MET,,,,,,,,,,,,
2026-08-21,M11,NESTLEIND,SELL,ENTRY SELL,290,09:20,560,1455.9,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.201,FMCG,,,,,,,,,,,,
2026-08-21,M11,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,,,0,0,scanner-table preview (90/290) — no chart label,0.538,0.668,ENE,,,,,,,,,,,,
2026-08-21,M11,NUVAMA,BUY,ENTRY BUY,90,09:25,565,1734.1,,,0,0,scanner-table preview (90/290) — no chart label,0.538,1.856,CAPMKTS,,,,,,,,,,,,
2026-08-21,M11,OBEROIRLTY,SELL,SELL-EX19,219,09:30,570,1886.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,0.095,REALTY,,,,,,,,,,,,
2026-08-21,M11,OFSS,SELL,SELL-EX19,219,09:30,570,11735.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,0.137,IT,,,,,,,,,,,,
2026-08-21,M11,PAGEIND,SELL,SELL-EX3,203,09:30,570,35260.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-5.38,CONSUMPTION,,,,,,,,,,,,
2026-08-21,M11,PATANJALI,SELL,SELL-EX1,201,09:30,570,348.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.881,FMCG,,,,,,,,,,,,
2026-08-21,M11,PETRONET,BUY,BUY-EX,101,09:45,585,291.75,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.538,3.201,OIL,,,,,,,,,,,,
