day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s
2026-08-20,M5,BDL,SELL,SELL-EX3,203,09:30,570,1340.5,,BREAKOUT,1,0,,0.529,-2.926,DEF,,,,,,,MIXED/chop,590.0,,1.11,,100% trail 10:55
2026-08-20,M5,FORCEMOT,SELL,SELL-EX3,203,09:45,585,17926.0,,BREAKOUT,1,0,,0.529,-2.966,AUTO,,,,,,,MIXED/chop,222.0,,0.62,,OPEN
2026-08-20,M5,OIL,SELL,SELL-EX3,203,09:30,570,465.1,,BREAKOUT,1,0,,0.529,-4.034,OIL,,,,,,,MIXED/chop,-895.0,,-1.0,,100% SL 14:05
2026-08-20,M5,ONGC,SELL,SELL-EX3,203,09:30,570,233.96,,BREAKOUT,1,0,,0.529,-2.853,OIL,,,,,,,MIXED/chop,-767.0,,-0.85,,OPEN
2026-08-20,M5,TIINDIA,BUY,BUY-EX,101,09:45,585,2963.8,,BREAKOUT,1,0,,0.529,4.381,AUTO,,,,,,,MIXED/chop,-485.0,,-1.0,,100% SL 11:00
2026-08-20,M5,ANGELONE,BUY,BUY-EX,101,09:50,590,292.5,,BREAKOUT,1,0,,0.529,2.362,CAPMKTS,,,,,,,MIXED/chop,194.0,,0.39,,100% trail 12:05
2026-08-20,M5,GVT&D,SELL,NORMAL SELL,280,10:05,605,4068.7,,BREAKOUT,1,0,,0.529,-4.888,CAPGOODS,,,,,,,MIXED/chop,-309.0,,-1.0,,100% SL 15:10
2026-08-20,M5,HDFCAMC,BUY,BUY-EX,101,10:00,600,2574.0,,BREAKOUT,1,0,,0.529,2.509,CAPMKTS,,,,,,,MIXED/chop,570.0,,1.46,,OPEN
2026-08-20,M5,PAGEIND,SELL,NORMAL SELL,280,09:50,590,35295.0,,BREAKOUT,1,0,,0.529,-5.286,CONSUMPTION,,,,,,,MIXED/chop,-467.0,,-1.0,,100% SL 14:20
2026-08-20,M5,PFC,SELL,SELL-EX3,203,09:50,590,367.4,,BREAKOUT,1,0,,0.529,-2.209,FIN,,,,,,,MIXED/chop,509.0,,0.57,,OPEN
2026-08-20,M5,SBICARD,BUY,BUY-EX,101,10:05,605,647.4,,BREAKOUT,1,0,,0.529,2.95,FIN,,,,,,,MIXED/chop,6.0,,0.01,,OPEN
2026-08-20,M5,KALYANKJIL,SELL,NORMAL SELL,280,10:20,620,594.35,,BREAKOUT,1,0,,0.529,-2.558,CDUR,,,,,,,MIXED/chop,-333.0,,-1.0,,100% SL 10:55
2026-08-20,M5,VMM,SELL,SELL-EX3,203,10:10,610,103.1,,BREAKOUT,1,0,,0.529,-2.284,CONSUMPTION,,,,,,,MIXED/chop,194.0,,0.4,,OPEN
2026-08-20,M5,VOLTAS,SELL,NORMAL SELL,280,10:25,625,1216.8,,BREAKOUT,1,0,,0.529,-3.413,CDUR,,,,,,,MIXED/chop,-457.0,,-1.0,,100% SL 12:15
2026-08-20,M5,ITC,SELL,SELL-EX2,202,10:35,635,266.4,,BREAKOUT,1,0,,0.529,-2.31,FMCG,,,,,,,MIXED/chop,-403.0,,-1.0,,100% SL 12:50
2026-08-20,M5,MCX,BUY,BUY-EX,101,11:00,660,3071.7,,BREAKOUT,1,0,,0.529,4.601,CAPMKTS,,,,,,,MIXED/chop,536.0,,0.9,,100% trail 13:30
2026-08-20,M5,MUTHOOTFIN,BUY,BUY-EX7,106,11:00,660,2987.0,,BREAKOUT,1,0,,0.529,3.823,FIN,,,,,,,MIXED/chop,-413.0,,-1.0,,100% SL 15:00
