day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s
2026-08-21,M2,ADANIENT,SELL,SELL-EX1,201,09:30,570,2989.0,11,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,-0.836,INFRA,,,,,,,,,,,,
2026-08-21,M2,ADANIGREEN,SELL,ENTRY SELL,290,09:25,565,1314.0,117,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.379,GREEN,,,,,,,,,,,,
2026-08-21,M2,ALKEM,SELL,ENTRY SELL,290,09:20,560,5376.5,100,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-1.52,PHA,,,,,,,,,,,,
2026-08-21,M2,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,410.3,25,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,-0.774,CEMENT,,,,,,,,,,,,
2026-08-21,M2,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,25,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.399,CEMENT,,,,,,,,,,,,
2026-08-21,M2,ANGELONE,BUY,BUY-EX,101,09:40,580,292.15,107,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,2.24,CAPMKTS,,,,,,,,,,,,
2026-08-21,M2,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8670.0,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-2.106,HOSPITALS,,,,,,,,,,,,
2026-08-21,M2,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2619.9,82,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-1.526,CHEMICALS,,,,,,,,,,,,
2026-08-21,M2,AUBANK,BUY,BUY-EX,101,09:40,580,1090.0,64,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,1.907,BANK,,,,,,,,,,,,
2026-08-21,M2,AXISBANK,BUY,ENTRY BUY,90,09:25,565,1252.0,7,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.516,BANK,,,,,,,,,,,,
2026-08-21,M2,AXISBANK,BUY,BUY-EX,101,09:35,575,1254.0,7,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,1.678,BANK,,,,,,,,,,,,
2026-08-21,M2,BAJAJFINSV,BUY,BUY-EX,101,09:40,580,2021.4,79,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,0.999,FIN,,,,,,,,,,,,
2026-08-21,M2,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.66,192,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.82,BANK,,,,,,,,,,,,
2026-08-21,M2,BANDHANBNK,BUY,BUY-EX,101,09:35,575,176.15,192,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,2.104,BANK,,,,,,,,,,,,
2026-08-21,M2,BANKBARODA,SELL,SELL-EX16,216,10:10,610,243.68,41,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.628,PSUBK,,,,,,,,,,,,
2026-08-21,M2,BIOCON,SELL,ENTRY SELL,290,09:25,565,412.0,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.266,PHA,,,,,,,,,,,,
2026-08-21,M2,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5397.0,1,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-2.228,FMCG,,,,,,,,,,,,
2026-08-21,M2,BRITANNIA,SELL,NORMAL SELL,280,10:10,610,5374.0,1,,0,0,open position already on stock (1-open-trade rule),0.538,-2.645,FMCG,,,,,,,,,,,,
2026-08-21,M2,CGPOWER,SELL,SELL-EX15,215,11:45,705,871.0,137,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-2.785,CAPGOODS,,,,,,,,,,,,
2026-08-21,M2,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1860.7,18,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.62,FIN,,,,,,,,,,,,
2026-08-21,M2,CROMPTON,BUY,BUY-EX,101,09:40,580,255.75,46,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,4.687,CDUR,,,,,,,,,,,,
2026-08-21,M2,HCLTECH,SELL,SELL-EX1,201,09:30,570,1308.0,60,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,-0.328,IT,,,,,,,,,,,,
2026-08-21,M2,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,12,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.596,ENE,,,,,,,,,,,,
2026-08-21,M2,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,22,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.452,INSURANCE,,,,,,,,,,,,
2026-08-21,M2,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,114,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,0.668,ENE,,,,,,,,,,,,
2026-08-21,M2,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,153,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-1.552,IT,,,,,,,,,,,,
2026-08-21,M2,TATAELXSI,BUY,BUY-EX9,108,11:15,675,3673.6,153,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.874,IT,,,,,,,,,,,,
2026-08-21,M2,UNITDSPR,SELL,ENTRY SELL,290,09:20,560,1538.2,17,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.104,FMCG,,,,,,,,,,,,
2026-08-21,M2,UNITDSPR,BUY,BUY-EX9,108,11:15,675,1537.0,17,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.182,FMCG,,,,,,,,,,,,
2026-08-21,M2,BSE,SELL,SELL-EX19,220,09:30,570,3236.6,10,,0,1,,0.538,-0.651,CAPMKTS,,,,,,,,-106.85,-393.87,-0.09,-1.0,OPEN
2026-08-21,M2,FORTIS,SELL,SELL-EX12,213,09:30,570,906.75,138,,0,1,,0.538,-1.172,HOSPITALS,,,,,,,,-60.96,-60.96,-0.03,-0.07,OPEN
2026-08-21,M2,IREDA,SELL,SELL-EX12,213,09:30,570,114.9,180,,0,1,,0.538,-0.751,FIN,,,,,,,,-394.39,-268.27,-1.0,-1.0,100% SL 09:40
2026-08-21,M2,KPITTECH,SELL,SELL-EX12,213,09:30,570,587.05,143,,0,1,,0.538,-2.451,IT,,,,,,,,-583.42,-315.17,-1.0,-1.0,100% SL 11:45
2026-08-21,M2,MPHASIS,SELL,SELL-EX12,213,09:30,570,2389.5,90,,0,1,,0.538,-3.599,IT,,,,,,,,-892.99,-304.45,-1.0,-1.0,100% SL 12:35
2026-08-21,M2,OBEROIRLTY,SELL,SELL-EX19,220,09:30,570,1886.9,206,,0,1,,0.538,0.095,REALTY,,,,,,,,-18.28,-405.78,0.03,-1.0,OPEN
2026-08-21,M2,OFSS,SELL,SELL-EX19,220,09:30,570,11735.0,35,,0,1,,0.538,0.137,IT,,,,,,,,4.5,-295.94,0.08,-1.0,OPEN
2026-08-21,M2,TCS,SELL,SELL-EX12,213,09:30,570,2265.8,45,,0,1,,0.538,-1.199,IT,,,,,,,,-674.41,-189.97,-1.0,-1.0,100% SL 10:20
2026-08-21,M2,TECHM,SELL,SELL-EX19,220,09:35,575,1588.6,8,,0,1,,0.538,-0.176,IT,,,,,,,,-388.09,-276.99,-1.0,-1.0,100% SL 09:50
2026-08-21,M2,EICHERMOT,SELL,SELL-EX12,213,10:00,600,8027.0,26,,0,1,,0.538,-0.446,AUTO,,,,,,,,61.48,55.23,0.34,0.95,OPEN
2026-08-21,M2,BANKBARODA,SELL,SELL-EX16,217,10:10,610,243.68,63,,0,1,,0.538,-0.628,PSUBK,,,,,,,,-481.42,-194.16,-1.0,-1.0,100% SL 15:15
2026-08-21,M2,GAIL,BUY,BUY-EX12,111,10:10,610,173.1,139,,0,1,,0.538,0.464,OIL,,,,,,,,-316.62,-149.81,-1.0,-1.0,100% SL 12:25
2026-08-21,M2,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,8,,0,1,,0.538,-0.399,CEMENT,,,,,,,,107.93,-206.71,0.47,-1.0,100% trail 13:20
2026-08-21,M2,BSE,BUY,BUY-EX9,108,11:15,675,3256.5,26,,0,1,,0.538,-0.04,CAPMKTS,,,,,,,,-273.89,-160.02,-1.0,-1.0,100% SL 11:40
2026-08-21,M2,DELHIVERY,BUY,BUY-EX9,108,11:10,670,453.4,154,,0,1,,0.538,-0.395,LOGISTICS,,,,,,,,-388.57,-251.73,-1.0,-1.0,100% SL 12:40
2026-08-21,M2,GVT&D,BUY,BUY-EX9,108,10:55,655,4168.0,99,,0,1,,0.538,-2.567,CAPGOODS,,,,,,,,-346.72,-477.49,-0.41,-0.76,OPEN
2026-08-21,M2,HAVELLS,BUY,BUY-EX9,108,11:05,665,1273.6,97,,0,1,,0.538,-2.226,CDUR,,,,,,,,-456.14,-319.29,-1.0,-1.0,100% SL 12:40
2026-08-21,M2,HINDPETRO,BUY,BUY-EX9,108,11:05,665,366.6,125,,0,1,,0.538,-0.839,OIL,,,,,,,,-505.41,-179.79,-1.0,-1.0,100% SL 12:25
2026-08-21,M2,ICICIBANK,BUY,BUY-EX12,111,11:00,660,1417.9,76,,0,1,,0.538,0.361,BANK,,,,,,,,42.16,42.16,0.66,0.68,OPEN
2026-08-21,M2,INDUSINDBK,BUY,BUY-EX9,108,11:00,660,1004.1,98,,0,1,,0.538,-1.346,BANK,,,,,,,,-249.55,-150.66,-1.0,-1.0,100% SL 12:15
2026-08-21,M2,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,30,,0,1,,0.538,-0.596,ENE,,,,,,,,-502.77,-502.77,-0.61,-0.96,OPEN
2026-08-21,M2,KALYANKJIL,BUY,BUY-EX9,108,11:10,670,599.2,109,,0,1,,0.538,-1.762,CDUR,,,,,,,,216.98,216.98,0.86,1.22,100% trail 11:55
2026-08-21,M2,POWERINDIA,BUY,BUY-EX9,108,10:55,655,34430.0,77,,0,1,,0.538,-3.137,CAPGOODS,,,,,,,,-261.4,2.23,-0.2,0.25,OPEN
2026-08-21,M2,TATAELXSI,BUY,BUY-EX9,108,11:15,675,3673.6,166,,0,1,,0.538,-0.874,IT,,,,,,,,251.43,251.43,1.45,2.24,100% trail 14:15
2026-08-21,M2,TATAPOWER,BUY,BUY-EX9,108,10:55,655,377.55,165,,0,1,,0.538,-0.632,ENE,,,,,,,,-427.46,-236.68,-1.0,-1.0,100% SL 12:10
2026-08-21,M2,UNITDSPR,BUY,BUY-EX9,108,11:15,675,1537.0,53,,0,1,,0.538,-0.182,FMCG,,,,,,,,449.68,449.68,2.15,4.65,100% trail 15:00
2026-08-21,M2,VOLTAS,BUY,BUY-EX9,108,11:10,670,1230.0,185,,0,1,,0.538,-2.365,CDUR,,,,,,,,169.43,-336.45,0.56,-1.0,OPEN
2026-08-21,M2,CANBK,SELL,SELL-EX15,216,11:55,715,129.23,66,,0,1,,0.538,-0.493,PSUBK,,,,,,,,18.16,18.16,0.96,1.07,100% trail 14:30
2026-08-21,M2,CGPOWER,SELL,SELL-EX15,216,11:45,705,871.0,143,,0,1,,0.538,-2.785,CAPGOODS,,,,,,,,186.23,22.58,0.4,0.62,OPEN
2026-08-21,M2,EXIDEIND,SELL,SELL-EX15,216,11:40,700,462.55,,,0,1,,0.538,-2.333,AUTO,,,,,,,,332.18,332.18,1.25,2.51,100% EOD 15:20
