day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s
2026-08-21,M5,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.66,185,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.82,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BANDHANBNK,BUY,BUY-EX,101,09:35,575,176.15,185,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.104,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BIOCON,SELL,ENTRY SELL,290,09:25,565,412.0,95,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.266,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BIOCON,BUY,BUY-EX6,105,09:45,585,414.3,95,,0,0,M5 gate: spurt 95 · movers N — need both,0.61,0.29,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5397.0,2,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-2.228,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BSE,SELL,SELL-EX19,219,09:30,570,3236.6,9,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.651,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,BSE,SELL,ENTRY SELL,290,09:35,575,3244.0,9,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.424,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1860.7,74,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.62,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,CIPLA,SELL,SELL-EX5,205,09:30,570,1430.8,60,,0,0,M5 gate: spurt 60 · movers N — need both,0.61,-0.223,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,CONCOR,SELL,ENTRY SELL,290,09:20,560,516.95,173,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.491,LOGISTICS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,CONCOR,SELL,SELL-EX5,205,09:30,570,515.25,173,,0,0,M5 gate: spurt 173 · movers N — need both,0.61,-0.818,LOGISTICS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,CROMPTON,BUY,BUY-EX,101,09:40,580,255.75,168,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.687,CDUR,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DABUR,SELL,ENTRY SELL,290,09:25,565,399.6,142,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.15,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,449.85,175,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.175,LOGISTICS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DELHIVERY,SELL,SELL-EX3,203,09:30,570,448.7,175,,0,0,M5 gate: spurt 175 · movers N — need both,0.61,-1.428,LOGISTICS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DLF,BUY,BUY-EX,101,09:40,580,680.6,105,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.113,REALTY,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DMART,SELL,ENTRY SELL,290,09:20,560,3945.0,103,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.517,CONSUMPTION,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DMART,SELL,SELL-EX3,203,09:30,570,3925.5,103,,0,0,M5 gate: spurt 103 · movers N — need both,0.61,-1.009,CONSUMPTION,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1180.6,174,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.405,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,DRREDDY,SELL,SELL-EX3,203,09:30,570,1179.0,174,,0,0,M5 gate: spurt 174 · movers N — need both,0.61,-0.54,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,FORTIS,SELL,SELL-EX12,212,09:30,570,906.75,138,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.172,HOSPITALS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,GLENMARK,SELL,ENTRY SELL,290,09:25,565,2308.6,140,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.88,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,GLENMARK,SELL,SELL-EX3,203,09:30,570,2306.0,140,,0,0,M5 gate: spurt 140 · movers N — need both,0.61,-0.992,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,GMRAIRPORT,SELL,ENTRY SELL,290,09:20,560,100.58,149,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.799,INFRA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,GMRAIRPORT,SELL,SELL-EX3,203,09:30,570,100.06,149,,0,0,M5 gate: spurt 149 · movers N — need both,0.61,-1.312,INFRA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HCLTECH,SELL,SELL-EX1,201,09:30,570,1308.0,24,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.328,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HDFCAMC,BUY,BUY-EX,101,09:40,580,2620.0,27,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.341,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HDFCBANK,BUY,BUY-EX,101,09:35,575,730.4,139,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.613,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HINDUNILVR,SELL,ENTRY SELL,290,09:20,560,2026.7,63,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.021,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HINDUNILVR,SELL,SELL-EX3,203,09:30,570,2020.3,63,,0,0,M5 gate: spurt 63 · movers N — need both,0.61,-1.333,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HYUNDAI,BUY,ENTRY BUY,90,09:30,570,2230.0,143,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.019,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,HYUNDAI,BUY,BUY-EX,101,09:40,580,2238.8,143,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.418,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,ICICIBANK,BUY,BUY-EX,101,09:45,585,1417.0,107,,0,0,M5 gate: spurt 107 · movers N — need both,0.61,0.297,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,ICICIPRULI,BUY,BUY-EX,101,09:40,580,506.45,11,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.377,INSURANCE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,IDFCFIRSTB,BUY,ENTRY BUY,90,09:35,575,85.85,82,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.286,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INDIANB,SELL,SELL-EX1,201,09:30,570,872.6,153,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.405,PSUBK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INDIGO,SELL,ENTRY SELL,290,09:20,560,5125.5,80,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.414,TRAVEL,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INDIGO,SELL,SELL-EX8,208,09:30,570,5116.0,80,,0,0,M5 gate: spurt 80 · movers N — need both,0.61,-1.596,TRAVEL,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,1000.9,64,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.66,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INDUSINDBK,SELL,SELL-EX3,203,09:30,570,999.1,64,,0,0,M5 gate: spurt 64 · movers N — need both,0.61,-1.837,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,INFY,SELL,SELL-EX1,201,09:30,570,1119.9,39,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.018,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,IREDA,SELL,SELL-EX12,212,09:30,570,114.9,183,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.751,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,ITC,SELL,ENTRY SELL,290,09:20,560,270.55,165,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.788,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,JINDALSTEL,BUY,ENTRY BUY,90,09:25,565,1129.3,59,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.219,MET,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,JINDALSTEL,BUY,BUY-EX,101,09:35,575,1131.4,59,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.407,MET,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,JIOFIN,SELL,SELL-EX1,201,09:30,570,244.0,150,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.994,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,JSWENERGY,SELL,SELL-EX3,203,09:30,570,540.75,68,,0,0,M5 gate: spurt 68 · movers N — need both,0.61,-2.304,ENE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,JUBLFOOD,SELL,SELL-EX2,202,09:30,570,505.0,180,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.394,CONSUMPTION,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,KALYANKJIL,SELL,SELL-EX3,203,09:30,570,592.7,100,,0,0,M5 gate: spurt 100 · movers N — need both,0.61,-2.828,CDUR,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,KFINTECH,BUY,ENTRY BUY,90,09:40,580,981.0,3,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,3.171,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,KOTAKBANK,BUY,BUY-EX,101,09:30,570,401.95,35,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.879,BANK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,KPITTECH,SELL,SELL-EX12,212,09:30,570,587.05,146,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-2.451,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,493.1,130,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.924,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,LICHSGFIN,SELL,SELL-EX3,203,09:30,570,491.4,130,,0,0,M5 gate: spurt 130 · movers N — need both,0.61,-1.266,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,LTF,BUY,BUY-EX,101,09:30,570,316.35,192,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.412,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,LUPIN,SELL,ENTRY SELL,290,09:25,565,2205.0,101,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.576,PHA,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MANAPPURAM,BUY,BUY-EX,101,09:40,580,357.2,201,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.118,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MARICO,SELL,ENTRY SELL,290,09:25,565,848.45,66,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.306,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MARUTI,SELL,ENTRY SELL,290,09:20,560,13750.0,46,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.872,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MARUTI,SELL,SELL-EX3,203,09:30,570,13737.0,46,,0,0,M5 gate: spurt 46 · movers N — need both,0.61,-0.966,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MAZDOCK,SELL,ENTRY SELL,290,09:20,560,2553.5,114,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.704,DEF,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MAZDOCK,SELL,SELL-EX3,203,09:30,570,2546.9,114,,0,0,M5 gate: spurt 114 · movers N — need both,0.61,-0.96,DEF,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,113,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.452,INSURANCE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MOTHERSON,SELL,ENTRY SELL,290,09:20,560,167.97,128,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.182,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MOTILALOFS,BUY,BUY-EX,101,09:30,570,979.25,17,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.037,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MPHASIS,SELL,SELL-EX12,212,09:30,570,2389.5,93,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-3.599,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,MUTHOOTFIN,BUY,BUY-EX,101,09:35,575,3041.2,7,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,5.707,FIN,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NAM-INDIA,BUY,BUY-EX,101,09:30,570,1238.7,120,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,5.197,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NATIONALUM,BUY,ENTRY BUY,90,09:25,565,391.9,71,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,0.875,MET,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NATIONALUM,BUY,BUY-EX,101,09:40,580,392.8,71,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.107,MET,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NESTLEIND,SELL,ENTRY SELL,290,09:20,560,1455.9,47,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.201,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,162,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,0.668,ENE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,NUVAMA,BUY,ENTRY BUY,90,09:25,565,1734.1,,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.856,CAPMKTS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,OBEROIRLTY,SELL,SELL-EX19,219,09:30,570,1886.9,206,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.095,REALTY,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,OFSS,SELL,SELL-EX19,219,09:30,570,11735.0,36,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,0.137,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PATANJALI,SELL,SELL-EX1,201,09:30,570,348.8,126,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.881,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PGEL,SELL,SELL-EX1,201,09:30,570,602.25,204,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.864,CDUR,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PIDILITIND,SELL,ENTRY SELL,290,09:20,560,1653.4,55,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.368,CHEMICALS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PIDILITIND,SELL,SELL-EX3,203,09:45,585,1648.5,55,,0,0,M5 gate: spurt 55 · movers N — need both,0.61,-0.663,CHEMICALS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PIIND,BUY,BUY-EX,101,09:40,580,2496.2,98,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.237,CHEMICALS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PNB,SELL,ENTRY SELL,290,09:20,560,116.18,43,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.607,PSUBK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PNB,SELL,SELL-EX3,203,09:35,575,115.56,43,,0,0,M5 gate: spurt 43 · movers N — need both,0.61,-1.138,PSUBK,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,POLICYBZR,BUY,BUY-EX,101,09:40,580,1783.3,75,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.015,INSURANCE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,POLYCAB,SELL,SELL-EX3,203,09:30,570,9039.5,73,,0,0,M5 gate: spurt 73 · movers N — need both,0.61,-2.675,CAPGOODS,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,PRESTIGE,BUY,BUY-EX7,106,09:40,580,1608.0,4,,0,0,M5 gate: spurt 4 · movers N — need both,0.61,2.571,REALTY,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,RADICO,SELL,ENTRY SELL,290,09:20,560,4652.8,45,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.013,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,RADICO,SELL,SELL-EX3,203,09:40,580,4641.0,45,,0,0,M5 gate: spurt 45 · movers N — need both,0.61,-0.266,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,RELIANCE,SELL,SELL-EX1,201,09:30,570,1309.2,117,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-1.11,ENE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,SAIL,BUY,BUY-EX,101,09:30,570,176.46,16,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.794,MET,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,SONACOMS,SELL,SELL-EX1,201,09:40,580,804.7,76,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-1.872,AUTO,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TATACONSUM,SELL,ENTRY SELL,290,09:20,560,1056.1,53,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.511,FMCG,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,135,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.552,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TATAELXSI,SELL,SELL-EX3,203,09:30,570,3639.4,135,,0,0,M5 gate: spurt 135 · movers N — need both,0.61,-1.797,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TATAPOWER,SELL,ENTRY SELL,290,09:20,560,373.75,156,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.632,ENE,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TCS,SELL,ENTRY SELL,290,09:20,560,2270.7,51,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.985,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TCS,SELL,SELL-EX12,212,09:30,570,2265.8,51,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.199,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TECHM,SELL,SELL-EX19,219,09:35,575,1588.6,8,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.176,IT,,,,,,,MIXED/chop,,,,,
2026-08-21,M5,TITAN,SELL,ENTRY SELL,290,09:20,560,5047.0,99,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.538,CDUR,,,,,,,MIXED/chop,,,,,
