day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-21,M2,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,25,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.399,CEMENT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,ANGELONE,BUY,BUY-EX,101,09:40,580,292.15,107,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,2.24,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8670.0,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-2.106,HOSPITALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2619.9,82,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-1.526,CHEMICALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,AUBANK,BUY,BUY-EX,101,09:40,580,1090.0,64,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,1.907,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,AXISBANK,BUY,ENTRY BUY,90,09:25,565,1252.0,7,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.516,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,AXISBANK,BUY,BUY-EX,101,09:35,575,1254.0,7,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,1.678,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BAJAJFINSV,BUY,BUY-EX,101,09:40,580,2021.4,79,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,0.999,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.66,192,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.82,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BANDHANBNK,BUY,BUY-EX,101,09:35,575,176.15,192,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,2.104,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BANKBARODA,SELL,SELL-EX16,216,10:10,610,243.68,41,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.628,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BIOCON,SELL,ENTRY SELL,290,09:25,565,412.0,44,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.266,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5397.0,1,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-2.228,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BRITANNIA,SELL,NORMAL SELL,280,10:10,610,5374.0,1,,0,0,open position already on stock (1-open-trade rule),0.538,-2.645,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,CGPOWER,SELL,SELL-EX15,215,11:45,705,871.0,137,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-2.785,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1860.7,18,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.62,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,CROMPTON,BUY,BUY-EX,101,09:40,580,255.75,46,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,4.687,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,HCLTECH,SELL,SELL-EX1,201,09:30,570,1308.0,60,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.538,-0.328,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,12,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.596,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,22,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,1.452,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,114,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,0.668,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,153,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-1.552,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,TATAELXSI,BUY,BUY-EX9,108,11:15,675,3673.6,153,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.874,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,UNITDSPR,SELL,ENTRY SELL,290,09:20,560,1538.2,17,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.538,-0.104,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,UNITDSPR,BUY,BUY-EX9,108,11:15,675,1537.0,17,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.538,-0.182,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M2,BSE,SELL,SELL-EX19,220,09:30,570,3236.6,10,,0,1,,0.538,-0.651,CAPMKTS,,,,,,,,-106.85,-393.87,-0.09,-1.0,OPEN,,,,,,,,,,
2026-08-21,M2,FORTIS,SELL,SELL-EX12,213,09:30,570,906.75,138,,0,1,,0.538,-1.172,HOSPITALS,,,,,,,,-60.96,-60.96,-0.03,-0.07,OPEN,,,,,,,,,,
2026-08-21,M2,IREDA,SELL,SELL-EX12,213,09:30,570,114.9,180,,0,1,,0.538,-0.751,FIN,,,,,,,,-394.39,-268.27,-1.0,-1.0,100% SL 09:40,,,,,,,,,,
2026-08-21,M2,KPITTECH,SELL,SELL-EX12,213,09:30,570,587.05,143,,0,1,,0.538,-2.451,IT,,,,,,,,-583.42,-315.17,-1.0,-1.0,100% SL 11:45,,,,,,,,,,
2026-08-21,M2,MPHASIS,SELL,SELL-EX12,213,09:30,570,2389.5,90,,0,1,,0.538,-3.599,IT,,,,,,,,-892.99,-304.45,-1.0,-1.0,100% SL 12:35,,,,,,,,,,
2026-08-21,M2,OBEROIRLTY,SELL,SELL-EX19,220,09:30,570,1886.9,206,,0,1,,0.538,0.095,REALTY,,,,,,,,-18.28,-405.78,0.03,-1.0,OPEN,,,,,,,,,,
2026-08-21,M2,OFSS,SELL,SELL-EX19,220,09:30,570,11735.0,35,,0,1,,0.538,0.137,IT,,,,,,,,4.5,-295.94,0.08,-1.0,OPEN,,,,,,,,,,
2026-08-21,M2,TCS,SELL,SELL-EX12,213,09:30,570,2265.8,45,,0,1,,0.538,-1.199,IT,,,,,,,,-674.41,-189.97,-1.0,-1.0,100% SL 10:20,,,,,,,,,,
2026-08-21,M2,TECHM,SELL,SELL-EX19,220,09:35,575,1588.6,8,,0,1,,0.538,-0.176,IT,,,,,,,,-388.09,-276.99,-1.0,-1.0,100% SL 09:50,,,,,,,,,,
2026-08-21,M2,EICHERMOT,SELL,SELL-EX12,213,10:00,600,8027.0,26,,0,1,,0.538,-0.446,AUTO,,,,,,,,61.48,55.23,0.34,0.95,OPEN,,,,,,,,,,
2026-08-21,M2,BANKBARODA,SELL,SELL-EX16,217,10:10,610,243.68,63,,0,1,,0.538,-0.628,PSUBK,,,,,,,,-481.42,-194.16,-1.0,-1.0,100% SL 15:15,,,,,,,,,,
2026-08-21,M2,GAIL,BUY,BUY-EX12,111,10:10,610,173.1,139,,0,1,,0.538,0.464,OIL,,,,,,,,-316.62,-149.81,-1.0,-1.0,100% SL 12:25,,,,,,,,,,
2026-08-21,M2,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,8,,0,1,,0.538,-0.399,CEMENT,,,,,,,,107.93,-206.71,0.47,-1.0,100% trail 13:20,,,,,,,,,,
2026-08-21,M2,BSE,BUY,BUY-EX9,108,11:15,675,3256.5,26,,0,1,,0.538,-0.04,CAPMKTS,,,,,,,,-273.89,-160.02,-1.0,-1.0,100% SL 11:40,,,,,,,,,,
2026-08-21,M2,DELHIVERY,BUY,BUY-EX9,108,11:10,670,453.4,154,,0,1,,0.538,-0.395,LOGISTICS,,,,,,,,-388.57,-251.73,-1.0,-1.0,100% SL 12:40,,,,,,,,,,
2026-08-21,M2,GVT&D,BUY,BUY-EX9,108,10:55,655,4168.0,99,,0,1,,0.538,-2.567,CAPGOODS,,,,,,,,-346.72,-477.49,-0.41,-0.76,OPEN,,,,,,,,,,
2026-08-21,M2,HAVELLS,BUY,BUY-EX9,108,11:05,665,1273.6,97,,0,1,,0.538,-2.226,CDUR,,,,,,,,-456.14,-319.29,-1.0,-1.0,100% SL 12:40,,,,,,,,,,
2026-08-21,M2,HINDPETRO,BUY,BUY-EX9,108,11:05,665,366.6,125,,0,1,,0.538,-0.839,OIL,,,,,,,,-505.41,-179.79,-1.0,-1.0,100% SL 12:25,,,,,,,,,,
2026-08-21,M2,ICICIBANK,BUY,BUY-EX12,111,11:00,660,1417.9,76,,0,1,,0.538,0.361,BANK,,,,,,,,42.16,42.16,0.66,0.68,OPEN,,,,,,,,,,
2026-08-21,M2,INDUSINDBK,BUY,BUY-EX9,108,11:00,660,1004.1,98,,0,1,,0.538,-1.346,BANK,,,,,,,,-249.55,-150.66,-1.0,-1.0,100% SL 12:15,,,,,,,,,,
2026-08-21,M2,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,30,,0,1,,0.538,-0.596,ENE,,,,,,,,-502.77,-502.77,-0.61,-0.96,OPEN,,,,,,,,,,
2026-08-21,M2,KALYANKJIL,BUY,BUY-EX9,108,11:10,670,599.2,109,,0,1,,0.538,-1.762,CDUR,,,,,,,,216.98,216.98,0.86,1.22,100% trail 11:55,,,,,,,,,,
2026-08-21,M2,POWERINDIA,BUY,BUY-EX9,108,10:55,655,34430.0,77,,0,1,,0.538,-3.137,CAPGOODS,,,,,,,,-261.4,2.23,-0.2,0.25,OPEN,,,,,,,,,,
2026-08-21,M2,TATAELXSI,BUY,BUY-EX9,108,11:15,675,3673.6,166,,0,1,,0.538,-0.874,IT,,,,,,,,251.43,251.43,1.45,2.24,100% trail 14:15,,,,,,,,,,
2026-08-21,M2,TATAPOWER,BUY,BUY-EX9,108,10:55,655,377.55,165,,0,1,,0.538,-0.632,ENE,,,,,,,,-427.46,-236.68,-1.0,-1.0,100% SL 12:10,,,,,,,,,,
2026-08-21,M2,UNITDSPR,BUY,BUY-EX9,108,11:15,675,1537.0,53,,0,1,,0.538,-0.182,FMCG,,,,,,,,449.68,449.68,2.15,4.65,100% trail 15:00,,,,,,,,,,
2026-08-21,M2,VOLTAS,BUY,BUY-EX9,108,11:10,670,1230.0,185,,0,1,,0.538,-2.365,CDUR,,,,,,,,169.43,-336.45,0.56,-1.0,OPEN,,,,,,,,,,
2026-08-21,M2,CANBK,SELL,SELL-EX15,216,11:55,715,129.23,66,,0,1,,0.538,-0.493,PSUBK,,,,,,,,18.16,18.16,0.96,1.07,100% trail 14:30,,,,,,,,,,
2026-08-21,M2,CGPOWER,SELL,SELL-EX15,216,11:45,705,871.0,143,,0,1,,0.538,-2.785,CAPGOODS,,,,,,,,186.23,22.58,0.4,0.62,OPEN,,,,,,,,,,
2026-08-21,M2,EXIDEIND,SELL,SELL-EX15,216,11:40,700,462.55,,,0,1,,0.538,-2.333,AUTO,,,,,,,,332.18,332.18,1.25,2.51,100% EOD 15:20,,,,,,,,,,
2026-08-21,M5,FORCEMOT,SELL,SELL-EX3,203,09:30,570,17828.0,,BREAKOUT,1,0,,0.61,-3.497,AUTO,,,,,,,MIXED/chop,118.0,,0.32,,OPEN,,,,,,,,,,
2026-08-21,M5,HAVELLS,SELL,SELL-EX8,208,09:30,570,1262.2,,BREAKOUT,1,0,,0.61,-3.101,CDUR,,,,,,,MIXED/chop,-140.0,,-0.24,,OPEN,,,,,,,,,,
2026-08-21,M5,LTM,SELL,SELL-EX3,203,09:35,575,4428.3,,BREAKOUT,1,0,,0.61,-4.507,IT,,,,,,,MIXED/chop,-692.0,,-1.0,,100% SL 12:30,,,,,,,,,,
2026-08-21,M5,PAGEIND,SELL,SELL-EX3,203,09:30,570,35260.0,,BREAKOUT,1,0,,0.61,-5.38,CONSUMPTION,,,,,,,MIXED/chop,-407.0,,-1.0,,100% SL 15:00,,,,,,,,,,
2026-08-21,M5,PETRONET,BUY,BUY-EX,101,09:45,585,291.75,,BREAKOUT,1,0,,0.61,3.201,OIL,,,,,,,MIXED/chop,154.0,,0.47,,OPEN,,,,,,,,,,
2026-08-21,M5,PFC,SELL,SELL-EX3,203,09:30,570,361.7,,BREAKOUT,1,0,,0.61,-3.726,FIN,,,,,,,MIXED/chop,-355.0,,-1.0,,100% SL 10:55,,,,,,,,,,
2026-08-21,M5,PNBHOUSING,BUY,BUY-EX,101,09:45,585,1185.5,,BREAKOUT,1,0,,0.61,4.514,FIN,,,,,,,MIXED/chop,-451.0,,-1.0,,100% SL 12:40,,,,,,,,,,
2026-08-21,M5,RECLTD,SELL,SELL-EX3,203,09:30,570,326.8,,BREAKOUT,1,0,,0.61,-4.023,FIN,,,,,,,MIXED/chop,129.0,,0.37,,OPEN,,,,,,,,,,
2026-08-21,M5,TMPV,SELL,SELL-EX8,208,09:30,570,320.55,,BREAKOUT,1,0,,0.61,-2.775,AUTO,,,,,,,MIXED/chop,424.0,,1.6,,100% trail 14:00,,,,,,,,,,
2026-08-21,M5,VOLTAS,SELL,SELL-EX3,203,09:30,570,1220.0,,BREAKOUT,1,0,,0.61,-3.159,CDUR,,,,,,,MIXED/chop,-434.0,,-1.0,,100% SL 11:15,,,,,,,,,,
2026-08-21,M5,ZYDUSLIFE,SELL,SELL-EX3,203,09:30,570,1105.4,,BREAKOUT,1,0,,0.61,-2.779,PHA,,,,,,,MIXED/chop,-366.0,,-1.0,,100% SL 14:25,,,,,,,,,,
2026-08-21,M5,360ONE,BUY,BUY-EX,101,09:50,590,1210.5,,BREAKOUT,1,0,,0.61,4.651,CAPMKTS,,,,,,,MIXED/chop,-440.0,,-1.0,,100% SL 13:50,,,,,,,,,,
2026-08-21,M5,BHEL,SELL,SELL-EX2,202,10:05,605,413.7,,BREAKOUT,1,0,,0.61,-4.203,CAPGOODS,,,,,,,MIXED/chop,326.0,,0.91,,100% trail 14:15,,,,,,,,,,
2026-08-21,M5,KEI,SELL,SELL-EX3,203,09:55,595,5628.1,,BREAKOUT,1,0,,0.61,-3.628,CAPGOODS,,,,,,,MIXED/chop,703.0,,0.89,,OPEN,,,,,,,,,,
2026-08-21,M5,POLYCAB,SELL,SELL-EX1,201,10:05,605,9033.0,,BREAKOUT,1,0,,0.61,-2.745,CAPGOODS,,,,,,,MIXED/chop,131.0,,0.68,,100% trail 13:45,,,,,,,,,,
2026-08-21,M5,BRITANNIA,SELL,NORMAL SELL,280,10:10,610,5374.0,,BREAKOUT,1,0,,0.61,-2.645,FMCG,,,,,,,MIXED/chop,81.0,,0.21,,OPEN,,,,,,,,,,
2026-08-21,M5,ABCAPITAL,BUY,BUY-EX,101,09:40,580,411.2,54,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.022,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ADANIENT,SELL,SELL-EX1,201,09:30,570,2989.0,41,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.836,INFRA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ADANIGREEN,SELL,ENTRY SELL,290,09:25,565,1314.0,178,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.379,GREEN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ADANIPOWER,SELL,SELL-EX1,201,09:45,585,203.0,122,,0,0,M5 gate: spurt 122 · movers N — need both,0.61,-0.558,ENE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ALKEM,SELL,ENTRY SELL,290,09:20,560,5376.5,199,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.52,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ALKEM,SELL,SELL-EX5,205,09:35,575,5357.0,199,,0,0,M5 gate: spurt 199 · movers N — need both,0.61,-1.877,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,410.3,56,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.774,CEMENT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ANGELONE,BUY,BUY-EX,101,09:40,580,292.15,49,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.24,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8670.0,28,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-2.106,HOSPITALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,APOLLOHOSP,SELL,SELL-EX3,203,09:30,570,8655.0,28,,0,0,M5 gate: spurt 28 · movers N — need both,0.61,-2.275,HOSPITALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2619.9,79,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.526,CHEMICALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AUBANK,BUY,BUY-EX,101,09:40,580,1090.0,109,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.907,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AXISBANK,BUY,ENTRY BUY,90,09:25,565,1252.0,58,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.516,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,AXISBANK,BUY,BUY-EX,101,09:35,575,1254.0,58,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.678,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BAJAJ-AUTO,SELL,SELL-EX5,205,09:40,580,11704.0,84,,0,0,M5 gate: spurt 84 · movers N — need both,0.61,-0.315,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BAJAJFINSV,BUY,BUY-EX,101,09:40,580,2021.4,166,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.999,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.66,185,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.82,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BANDHANBNK,BUY,BUY-EX,101,09:35,575,176.15,185,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,2.104,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BIOCON,SELL,ENTRY SELL,290,09:25,565,412.0,95,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.266,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BIOCON,BUY,BUY-EX6,105,09:45,585,414.3,95,,0,0,M5 gate: spurt 95 · movers N — need both,0.61,0.29,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5397.0,2,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-2.228,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BSE,SELL,SELL-EX19,219,09:30,570,3236.6,9,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-0.651,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,BSE,SELL,ENTRY SELL,290,09:35,575,3244.0,9,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.424,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1860.7,74,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.62,FIN,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CIPLA,SELL,SELL-EX5,205,09:30,570,1430.8,60,,0,0,M5 gate: spurt 60 · movers N — need both,0.61,-0.223,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CONCOR,SELL,ENTRY SELL,290,09:20,560,516.95,173,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.491,LOGISTICS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CONCOR,SELL,SELL-EX5,205,09:30,570,515.25,173,,0,0,M5 gate: spurt 173 · movers N — need both,0.61,-0.818,LOGISTICS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,CROMPTON,BUY,BUY-EX,101,09:40,580,255.75,168,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.687,CDUR,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DABUR,SELL,ENTRY SELL,290,09:25,565,399.6,142,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.15,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,449.85,175,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.175,LOGISTICS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DELHIVERY,SELL,SELL-EX3,203,09:30,570,448.7,175,,0,0,M5 gate: spurt 175 · movers N — need both,0.61,-1.428,LOGISTICS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DLF,BUY,BUY-EX,101,09:40,580,680.6,105,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,3.113,REALTY,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DMART,SELL,ENTRY SELL,290,09:20,560,3945.0,103,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.517,CONSUMPTION,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DMART,SELL,SELL-EX3,203,09:30,570,3925.5,103,,0,0,M5 gate: spurt 103 · movers N — need both,0.61,-1.009,CONSUMPTION,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1180.6,174,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.405,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,DRREDDY,SELL,SELL-EX3,203,09:30,570,1179.0,174,,0,0,M5 gate: spurt 174 · movers N — need both,0.61,-0.54,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,FORTIS,SELL,SELL-EX12,212,09:30,570,906.75,138,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.61,-1.172,HOSPITALS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GLENMARK,SELL,ENTRY SELL,290,09:25,565,2308.6,140,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.88,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GLENMARK,SELL,SELL-EX3,203,09:30,570,2306.0,140,,0,0,M5 gate: spurt 140 · movers N — need both,0.61,-0.992,PHA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GMRAIRPORT,SELL,ENTRY SELL,290,09:20,560,100.58,149,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-0.799,INFRA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,GMRAIRPORT,SELL,SELL-EX3,203,09:30,570,100.06,149,,0,0,M5 gate: spurt 149 · movers N — need both,0.61,-1.312,INFRA,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HCLTECH,SELL,SELL-EX1,201,09:30,570,1308.0,24,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,-0.328,IT,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HDFCAMC,BUY,BUY-EX,101,09:40,580,2620.0,27,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,4.341,CAPMKTS,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HDFCBANK,BUY,BUY-EX,101,09:35,575,730.4,139,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.613,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HINDUNILVR,SELL,ENTRY SELL,290,09:20,560,2026.7,63,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,-1.021,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HINDUNILVR,SELL,SELL-EX3,203,09:30,570,2020.3,63,,0,0,M5 gate: spurt 63 · movers N — need both,0.61,-1.333,FMCG,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HYUNDAI,BUY,ENTRY BUY,90,09:30,570,2230.0,143,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.019,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,HYUNDAI,BUY,BUY-EX,101,09:40,580,2238.8,143,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,1.418,AUTO,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ICICIBANK,BUY,BUY-EX,101,09:45,585,1417.0,107,,0,0,M5 gate: spurt 107 · movers N — need both,0.61,0.297,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,ICICIPRULI,BUY,BUY-EX,101,09:40,580,506.45,11,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.61,0.377,INSURANCE,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
2026-08-21,M5,IDFCFIRSTB,BUY,ENTRY BUY,90,09:35,575,85.85,82,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.61,1.286,BANK,,,,,,,MIXED/chop,,,,,,,,,,,,,,,
