day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,m9_shard
2026-07-31,M9A,TDPOWERSYS,BUY,BUY-EX,101,10:15,615,1135.8,,,0,0,entry-candle range 1.41% > 1.25% — volatility brake (rule 7),0.4,7.09,,,,,,,,,,,,,,A
2026-07-31,M9A,TI,SELL,SELL-EX1,201,10:15,615,463.9,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.781,,,,,,,,,,,,,,A
2026-07-31,M9A,ABSLAMC,SELL,SELL-EX5,205,10:40,640,1003.9,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.898,,,,,,,,,,,,,,A
2026-07-31,M9A,BALUFORGE,BUY,BUY-EX,101,10:30,630,442.1,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,2.291,,,,,,,,,,,,,,A
2026-07-31,M9A,BLUESTONE,BUY,BUY-EX7,106,10:30,630,773.95,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.568,,,,,,,,,,,,,,A
2026-07-31,M9A,ELLEN,BUY,BUY-EX9,108,10:30,630,260.6,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.832,,,,,,,,,,,,,,A
2026-07-31,M9A,EPACK,BUY,BUY-EX9,108,10:35,635,233.25,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.582,,,,,,,,,,,,,,A
2026-07-31,M9A,INDOCO,BUY,BUY-EX,101,10:35,635,224.6,,,0,0,entry-candle range 1.71% > 1.25% — volatility brake (rule 7),0.4,3.288,,,,,,,,,,,,,,A
2026-07-31,M9A,ONESOURCE,SELL,SELL-EX1,201,10:35,635,1648.3,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-2.352,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,ENTRY BUY,90,09:20,560,235.95,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.266,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,BUY-EX,101,10:15,615,236.45,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.481,,,,,,,,,,,,,,A
2026-07-31,M9A,WHIRLPOOL,SELL,SELL-EX5,205,10:30,630,800.55,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-1.044,,,,,,,,,,,,,,A
2026-07-31,M9A,HINDOILEXP,BUY,BUY-EX4,103,10:50,650,162.03,,,0,0,signal close ₹162.03 ≤ ₹200 — price floor (rule 4),0.4,1.912,,,,,,,,,,,,,,A
2026-07-31,M9A,INDRAMEDCO,BUY,BUY-EX,101,10:55,655,364.25,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.181,,,,,,,,,,,,,,A
2026-07-31,M9A,JINDRILL,BUY,BUY-EX,101,10:50,650,616.2,,,0,0,entry-candle range 4.20% > 1.25% — volatility brake (rule 7),0.4,2.486,,,,,,,,,,,,,,A
2026-07-31,M9A,JKCEMENT,SELL,NORMAL SELL,280,10:50,650,5516.5,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.872,,,,,,,,,,,,,,A
2026-07-31,M9A,LOTUSDEV,BUY,BUY-EX17,102,10:50,650,198.44,,,0,0,signal close ₹198.44 ≤ ₹200 — price floor (rule 4),0.4,2.952,,,,,,,,,,,,,,A
2026-07-31,M9A,MARINE,BUY,BUY-EX12,111,10:55,655,266.5,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,3.015,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,BUY,BUY-EX,101,10:50,650,1515.7,,,0,0,entry-candle range 1.36% > 1.25% — volatility brake (rule 7),0.4,0.245,,,,,,,,,,,,,,A
2026-07-31,M9A,TIMETECHNO,BUY,BUY-EX4,103,10:45,645,211.2,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.961,,,,,,,,,,,,,,A
2026-07-31,M9A,UNIMECH,BUY,BUY-EX5,104,10:45,645,1226.1,,,0,0,entry-candle range 1.30% > 1.25% — volatility brake (rule 7),0.4,4.473,,,,,,,,,,,,,,A
2026-07-31,M9A,WOCKPHARMA,BUY,BUY-EX7,106,10:45,645,1915.0,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.109,,,,,,,,,,,,,,A
2026-07-31,M9A,AVADHSUGAR,SELL,ENTRY SELL,290,09:20,560,509.45,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,0.088,,,,,,,,,,,,,,A
2026-07-31,M9A,BAJAJHFL,BUY,BUY-EX4,103,11:10,670,87.53,,,0,0,signal close ₹87.53 ≤ ₹200 — price floor (rule 4),0.4,0.969,,,,,,,,,,,,,,A
2026-07-31,M9A,FAZE3Q,BUY,BUY-EX9,108,11:10,670,540.15,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,-2.667,,,,,,,,,,,,,,A
2026-07-31,M9A,GPTINFRA,BUY,BUY-EX9,108,11:05,665,120.45,,,0,0,signal close ₹120.45 ≤ ₹200 — price floor (rule 4),0.4,0.913,,,,,,,,,,,,,,A
2026-07-31,M9A,HIKAL,BUY,BUY-EX,101,11:10,670,222.9,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,2.304,,,,,,,,,,,,,,A
2026-07-31,M9A,ICEMAKE,BUY,BUY-EX,101,11:00,660,838.45,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,2.953,,,,,,,,,,,,,,A
2026-07-31,M9A,IDBI,BUY,BUY-EX9,108,11:05,665,84.19,,,0,0,signal close ₹84.19 ≤ ₹200 — price floor (rule 4),0.4,0.238,,,,,,,,,,,,,,A
2026-07-31,M9A,MEDPLUS,SELL,NORMAL SELL,280,11:00,660,710.5,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-1.134,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,SELL,ENTRY SELL,290,09:40,580,1496.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,-1.038,,,,,,,,,,,,,,A
2026-07-31,M9A,TEGA,BUY,BUY-EX7,106,11:00,660,1491.8,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.804,,,,,,,,,,,,,,A
2026-07-31,M9A,WHIRLPOOL,BUY,BUY-EX7,106,11:00,660,810.0,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.124,,,,,,,,,,,,,,A
2026-07-31,M9A,ACUTAAS,BUY,BUY-EX9,108,11:15,675,3196.0,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,-1.117,,,,,,,,,,,,,,A
2026-07-31,M9A,AMRUTANJAN,BUY,BUY-EX9,108,11:00,660,515.75,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,-0.348,,,,,,,,,,,,,,A
2026-07-31,M9A,ASTRAZEN,BUY,BUY-EX9,108,11:15,675,8116.5,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.08,,,,,,,,,,,,,,A
2026-07-31,M9A,CRAMC,SELL,SELL-EX5,205,11:20,680,260.02,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,0.004,,,,,,,,,,,,,,A
2026-07-31,M9A,GALAXYSURF,BUY,BUY-EX9,108,11:15,675,1943.8,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.196,,,,,,,,,,,,,,A
2026-07-31,M9A,JSLL,BUY,BUY-EX,101,11:15,675,572.3,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.757,,,,,,,,,,,,,,A
2026-07-31,M9A,MOIL,SELL,NORMAL SELL,280,11:20,680,283.6,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.804,,,,,,,,,,,,,,A
2026-07-31,M9A,RAMCOSYS,SELL,SELL-EX15,215,11:20,680,595.65,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-1.829,,,,,,,,,,,,,,A
2026-07-31,M9A,SGMART,BUY,BUY-EX,101,11:15,675,712.8,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,2.872,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,BUY,BUY-EX,101,10:50,650,1515.7,,,0,0,entry-candle range 1.36% > 1.25% — volatility brake (rule 7),0.4,0.245,,,,,,,,,,,,,,A
2026-07-31,M9A,VIYASH,BUY,BUY-EX17,102,11:15,675,253.4,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.956,,,,,,,,,,,,,,A
2026-07-31,M9A,AVADHSUGAR,SELL,ENTRY SELL,290,09:20,560,509.45,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,0.088,,,,,,,,,,,,,,A
2026-07-31,M9A,GALAXYSURF,BUY,BUY-EX9,108,11:15,675,1943.8,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.196,,,,,,,,,,,,,,A
2026-07-31,M9A,HDBFS,SELL,SELL-EX2,202,11:35,695,677.05,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.448,,,,,,,,,,,,,,A
2026-07-31,M9A,DIFFNKG,BUY,ENTRY BUY,90,09:40,580,386.0,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.847,,,,,,,,,,,,,,A
2026-07-31,M9A,FAZE3Q,BUY,BUY-EX9,108,11:10,670,540.15,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,-2.667,,,,,,,,,,,,,,A
2026-07-31,M9A,GPIL,SELL,SELL-EX1,201,11:45,705,245.0,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-1.666,,,,,,,,,,,,,,A
2026-07-31,M9A,MANGLMCEM,BUY,ENTRY BUY,90,09:30,570,954.0,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.166,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,SELL,ENTRY SELL,290,09:40,580,1496.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,-1.038,,,,,,,,,,,,,,A
2026-07-31,M9A,AVANTIFEED,SELL,NORMAL SELL,280,12:00,720,912.75,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-1.855,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,BUY,BUY-EX,101,10:50,650,1515.7,,,0,0,entry-candle range 1.36% > 1.25% — volatility brake (rule 7),0.4,0.245,,,,,,,,,,,,,,A
2026-07-31,M9A,MANGLMCEM,BUY,ENTRY BUY,90,09:30,570,954.0,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.166,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,SELL,ENTRY SELL,290,09:40,580,1496.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,-1.038,,,,,,,,,,,,,,A
2026-07-31,M9A,GALAXYSURF,SELL,SELL-EX5,205,09:35,575,1930.0,,,0,0,SELL-side master signal — M9 is BUY-only (logged for evidence),0.4,-0.515,,,,,,,,,,,,,,A
2026-07-31,M9A,GALAXYSURF,BUY,BUY-EX9,108,11:15,675,1943.8,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,0.196,,,,,,,,,,,,,,A
2026-07-31,M9A,GUFICBIO,BUY,ENTRY BUY,90,09:35,575,386.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,0.848,,,,,,,,,,,,,,A
2026-07-31,M9A,GUFICBIO,BUY,BUY-EX,101,10:10,610,390.0,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.814,,,,,,,,,,,,,,A
2026-07-31,M9A,MANGLMCEM,BUY,ENTRY BUY,90,09:30,570,954.0,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.166,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,ENTRY BUY,90,09:20,560,235.95,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.266,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,BUY-EX,101,10:15,615,236.45,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.481,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,SELL,ENTRY SELL,290,09:40,580,1496.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,-1.038,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,ENTRY BUY,90,09:20,560,235.95,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,1.266,,,,,,,,,,,,,,A
2026-07-31,M9A,SIMPLEXINF,BUY,BUY-EX,101,10:15,615,236.45,,,0,0,not on NSE top-20 gainers (all-securities) snapshot — entry blocked (user rule A,0.4,1.481,,,,,,,,,,,,,,A
2026-07-31,M9A,SUMMITSEC,SELL,ENTRY SELL,290,09:40,580,1496.3,,,0,0,"scanner-table preview (90/290) — no TradingView chart label, blocked",0.4,-1.038,,,,,,,,,,,,,,A
